officialCardId,stableId,name,category,monsterFrame,typeName,archetypeSetcodes,aliasOfficialCardId,decks,packs,inCardCatalog,officiallyRegistered,readyForGameplay,inDocumentationCsv,inCoreDocumentationCsv,inCompiledDatabase,inTextDatabase,inVisualManifest,artworkFound,artworkPath,artworkGuid,scriptRequired,scriptFound,scriptSource,scriptPath,scriptSha256,scriptCompatibility,missingScriptDependencies,applicableScenarios,existingEvidence,missingCoverage,coreResult,presentationResult,aiResult,multiplayerResult,regressionResult,status,priority,failureCode,responsibleLayer,blockingReason,risk,sourceVersion,evidenceUpdatedUtc
00044818,552ba017f3cfa4ac928d8839b73c4356,Cavalestrela Orbitael,Monster,Effect,Monstro de Efeito,0x015B,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/44818.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c44818.lua,11E1FA12B2DD4E80222EBDEAE2D91DB800987A046FBB7616D6A3FC81A4033CE5,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00050755,78460b6ed62d05dee2bf601f65a34bf5,Círculo do Mago,Trap,Effect,Carta de Armadilha,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/50755.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50755.lua,538F8A4F58AE7F1E6DF911EF38B66A4E48200A992A774E3DE1CE78D4693EED59,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00056889,dd20554b2404b9f70921217a1296ba65,Duelo Entre Dimensões,Trap,Effect,Carta de Armadilha,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/56889.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c56889.lua,AB8AAC0FBF7E7AE821531C594B56455DD61A6FD48958E63D08C6F9A82ACADCB4,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00059080,6cf062f50de149a9f9b54ff5c0a47a8c,Magia Magic - Thunder of Judgment,Spell,Effect,Carta de Magia,0x0152;0x012A,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/59080.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c59080.lua,BED570417CE34B82AB9A1D1805BABDFCD98AF1A583ECCFAAAD08ACB54E169D10,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00062121,53da1746f800c7cb4f0717df14561deb,Castelo das Ilusões Sombrias,Monster,Effect,Monstro de Efeito,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/62121.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c62121.lua,87917D3FE72D2B165682FE4CC535B2C1DE0585DC232FA38FA5DFA20B9727F140,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00064865,bb6b4b83c46c2b1ed370c28ad1072cf2,Cyberse Code Magician,Monster,Ritual,Monstro de Ritual,0x0093,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/64865.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c64865.lua,5180109444F98C70A5A04126BE502C1549701683BD8B2A10B800C92470ADC1E6,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00096540,6b12bf8cfca3f07a9e9685fcddd66aff,Baixo Tempo,Spell,Effect,Carta de Magia,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/96540.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c96540.lua,63FF543E27E35F7E00317CE040DEFE1A2634B0EFF8D24D96501AE230DD3713A3,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00098905,2f1c74f59ea77419bc86d6e1e1f1a757,Espéctro Críptico,Trap,Effect,Carta de Armadilha,0x00E5,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/98905.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c98905.lua,AC4EFD197831A27E4D7A96E2E33F10CF4D06BC46F8094B6227ED1C79E0E855AA,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00102380,8a1dffe6349f17776702200d0fd4e42f,Golem de Lava,Monster,Effect,Monstro de Efeito,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/102380.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c102380.lua,970816CCD555B44053F3B4572DABEE140E2C4FEF80F9C084EAF86003BD0724F3,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00109401,14282429ea1b411af5c081f03b74ad6b,Soldado da Dimensão das Trevas,Monster,Synchro,Monstro Sincro,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/109401.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c109401.lua,B92112548EEB46D397F5162A2048200EEAC1EC92592097F7DD87436C024D4A38,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00111280,8f12d2e684dcb428ed2c2862b6714de8,Magia Negra Expandida,Spell,Effect,Carta de Magia,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/111280.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c111280.lua,BCF2912D786E8070746D9CAA7DDFAD933C9F0B41D241F0E83B1425148F80F797,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
