official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
02314238,Ataque da Magia Negra,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c2314238.lua,true,true,https://images.ygoprodeck.com/images/cards/2314238.jpg,Assets/Cards/Cards/Magias/Normais/2314238.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Ataque da Magia Negra,
02405631,"Guoglim, Lança do Ghoti",official,Monstro Sincro,starter-decks-2026-08,extra_deck,,official/c2405631.lua,true,true,https://images.ygoprodeck.com/images/cards/2405631.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/2405631.jpg,true,pending,Imported from starter-decks-2026-08.,"Guoglim, Lança do Ghoti",
02504891,Cavaleiro Caveira,official,Monstro de Fusão,provided_pool,extra_deck,,official/c2504891.lua,true,true,Cards.rar::Cards/Monstros/Fusao/2504891.jpg,Assets/Cards/Cards/Monstros/Fusao/2504891.jpg,true,pending,Reconciled from published CardCatalog.,Cavaleiro Caveira,
02609443,Cronomalia Vimana,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c2609443.lua,true,true,https://images.ygoprodeck.com/images/cards/2609443.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/2609443.jpg,true,pending,Imported from the July 2026 curated deck batch.,Cronomalia Vimana,
02625939,Código Carretel,official,Carta de Magia,starter-decks-2026-08,negation,,official/c2625939.lua,true,true,https://images.ygoprodeck.com/images/cards/2625939.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/2625939.jpg,true,pending,Imported from starter-decks-2026-08.,Código Carretel,
02783661,Majestade com Azul nos Olhos,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c2783661.lua,true,true,https://images.ygoprodeck.com/images/cards/2783661.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/2783661.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Majestade com Azul nos Olhos,
02857636,Cavaleira do Pesadelo Fênix,official,Monstro Link,curated:DarkMagician:Extra,extra_deck,,official/c2857636.lua,true,true,CardCatalog.asset#4c903ec6d377194488c1b3575e83f1de,Assets/Cards/Cards/Monstros/Link/2857636.jpg,true,pending,Reconciled from published CardCatalog.,Cavaleira do Pesadelo Fênix,
02863439,Reflexo Demoníaco nº 2,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/2863439.jpg,Assets/Cards/Cards/Monstros/Normais/2863439.jpg,true,pending,Reconciled from published CardCatalog.,Reflexo Demoníaco nº 2,
03019642,Enquilha Cibersombria,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c3019642.lua,true,true,https://images.ygoprodeck.com/images/cards/3019642.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/3019642.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Enquilha Cibersombria,
03027001,Armadilha Falsa,official,Armadilha Normal,provided_pool,simple,,official/c3027001.lua,true,true,Cards.rar::Cards/Armadilhas/Normais/3027001.jpg,Assets/Cards/Cards/Armadilhas/Normais/3027001.jpg,true,pending,Reconciled from published CardCatalog.,Armadilha Falsa,
03078380,"Timaeus, o Dragão Unido",official,Monstro de Efeito,ygoprodeck_dark_magician,intermediate,,official/c3078380.lua,true,true,https://images.ygoprodeck.com/images/cards/3078380.jpg,Assets/Cards/Cards/Monstros/Efeito/3078380.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,"Timaeus, o Dragão Unido",
03136426,Limite de Nível- Área B,official,Carta de Magia,starter-decks-2026-08,continuous,,official/c3136426.lua,true,true,https://images.ygoprodeck.com/images/cards/3136426.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/3136426.jpg,true,pending,Imported from starter-decks-2026-08.,Limite de Nível- Área B,
03137279,"Ixeep, Presságio do Ghoti",official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c3137279.lua,true,true,https://images.ygoprodeck.com/images/cards/3137279.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/3137279.jpg,true,pending,Imported from starter-decks-2026-08.,"Ixeep, Presságio do Ghoti",
03370104,Fênix Cibernética,official,Monstro de Efeito,august-2026-nine-deck-batch,negation,,official/c3370104.lua,true,true,https://images.ygoprodeck.com/images/cards/3370104.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/3370104.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Fênix Cibernética,
03431737,Besta de Ataque,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c3431737.lua,true,true,https://images.ygoprodeck.com/images/cards/3431737.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/3431737.jpg,true,pending,Imported from the July 2026 curated deck batch.,Besta de Ataque,
03486020,"Yoko, a Mayakashi Elegante",official,Monstro Sincro,ygoprodeck_shiranui_supremacy,extra_deck,,official/c3486020.lua,true,true,https://images.ygoprodeck.com/images/cards/3486020.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/3486020.jpg,true,pending,Imported for the Shiranui Supremacy deck.,"Yoko, a Mayakashi Elegante",
03534077,Soldado Técnico Uivo de Lobo,official,Monstro de Efeito,starter-decks-2026-08,negation,,official/c3534077.lua,true,true,https://images.ygoprodeck.com/images/cards/3534077.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/3534077.jpg,true,pending,Imported from starter-decks-2026-08.,Soldado Técnico Uivo de Lobo,
03657444,Cibervale,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c3657444.lua,true,true,https://images.ygoprodeck.com/images/cards/3657444.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/3657444.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Cibervale,
03659803,Fusão Sobrecarregada,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c3659803.lua,true,true,https://images.ygoprodeck.com/images/cards/3659803.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/3659803.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Fusão Sobrecarregada,
03797883,Caça-Níquel,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/3797883.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/3797883.jpg,true,pending,Imported from starter-decks-2026-08.,Caça-Níquel,
03819470,Seven Tools of the Bandit,official,Carta de Armadilha,ygoprodeck_yugi_muto_battle_city,negation,,official/c3819470.lua,true,true,https://images.ygoprodeck.com/images/cards/3819470.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/3819470.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Sete Ferramentas do Bandido,
03828844,"Strenna, a Rainha Rikka",official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c3828844.lua,true,true,https://images.ygoprodeck.com/images/cards/3828844.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/3828844.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Strenna, a Rainha Rikka",
04103668,"Tengu, o Mayakashi Alado",official,Monstro Sincro,ygoprodeck_shiranui_supremacy,extra_deck,,official/c4103668.lua,true,true,https://images.ygoprodeck.com/images/cards/4103668.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/4103668.jpg,true,pending,Imported for the Shiranui Supremacy deck.,"Tengu, o Mayakashi Alado",
04206964,Buraco Armadilha,official,Armadilha Normal,provided_pool,simple,,official/c4206964.lua,true,true,Cards.rar::Cards/Armadilhas/Normais/4206964.jpg,Assets/Cards/Cards/Armadilhas/Normais/4206964.jpg,true,pending,Reconciled from published CardCatalog.,Buraco Armadilha,
04253484,Fera Gladiadora Hoplomus,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c4253484.lua,true,true,https://images.ygoprodeck.com/images/cards/4253484.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/4253484.jpg,true,pending,Imported from starter-decks-2026-08.,Fera Gladiadora Hoplomus,
04335645,Newdoria,official,Monstro de Efeito,shop:classic-red-eyes-black-dragon:Main,trigger,,official/c4335645.lua,true,true,CardCatalog.asset#468852d46e74e874fb31354420141c13,Assets/Cards/Cards/Monstros/Efeito/4335645.jpg,true,pending,Reconciled from published CardCatalog.,Newdoria,
04433488,Cinet Cascata,official,Carta de Armadilha,starter-decks-2026-08,trigger,,official/c4433488.lua,true,true,https://images.ygoprodeck.com/images/cards/4433488.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/4433488.jpg,true,pending,Imported from starter-decks-2026-08.,Cinet Cascata,
04446672,Explosivo do Mecanismo Antigo,official,Carta de Magia,starter-decks-2026-08,trigger,,official/c4446672.lua,true,true,https://images.ygoprodeck.com/images/cards/4446672.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/4446672.jpg,true,pending,Imported from starter-decks-2026-08.,Explosivo do Mecanismo Antigo,
04614116,Energia das Trevas,official,Magia de Equipamento,provided_pool,continuous,,official/c4614116.lua,true,true,Cards.rar::Cards/Magias/Equipamento/4614116.jpg,Assets/Cards/Cards/Magias/Equipamento/4614116.jpg,true,pending,Reconciled from published CardCatalog.,Energia das Trevas,
04796100,Chimera the Flying Mythical Beast,official,Monstro de Fusão,ygoprodeck_yugi_muto_battle_city,extra_deck,,official/c4796100.lua,true,true,https://images.ygoprodeck.com/images/cards/4796100.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/4796100.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,"Quimera, a Besta Mística Voadora",
04918855,Vampiro Voivode,official,Monstro de Efeito,starter-decks-2026-08,negation,,official/c4918855.lua,true,true,https://images.ygoprodeck.com/images/cards/4918855.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/4918855.jpg,true,pending,Imported from starter-decks-2026-08.,Vampiro Voivode,
05043010,Dragão Firewall,official,Monstro Link,ygoprodeck_toon_test,effect,,official/c5043010.lua,true,true,https://images.ygoprodeck.com/images/cards/5043010.jpg,Assets/Cards/Cards/Decks/ToonTest/5043010.jpg,true,pending,Imported for the Toon Test deck.,Dragão Firewall,
05177985,Shiranui Mestre da Espada,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c5177985.lua,true,true,https://images.ygoprodeck.com/images/cards/5177985.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/5177985.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Shiranui Mestre da Espada,
05318639,Tufão Espacial Místico,official,Magia Rápida,vertical_alpha,quick_play_spell,quick_play_spell,official/c5318639.lua,true,true,Cards.rar::Cards/Magias/Rapidas/5318639.jpg,Assets/Cards/Cards/Magias/Rapidas/5318639.jpg,true,pending,Reconciled from published CardCatalog.,Tufão Espacial Místico,
05325155,"Tsukahagi, o Mayakashi Venenoso",official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c5325155.lua,true,true,https://images.ygoprodeck.com/images/cards/5325155.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/5325155.jpg,true,pending,Imported for the Shiranui Supremacy deck.,"Tsukahagi, o Mayakashi Venenoso",
05370235,Quimera Cibersombria,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c5370235.lua,true,true,https://images.ygoprodeck.com/images/cards/5370235.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/5370235.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Quimera Cibersombria,
05373478,Dragão Cibernético Zwei,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c5373478.lua,true,true,https://images.ygoprodeck.com/images/cards/5373478.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/5373478.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão Cibernético Zwei,
05376159,Reino Vermelho,official,Carta de Armadilha,august-2026-nine-deck-batch,trigger,,official/c5376159.lua,true,true,https://images.ygoprodeck.com/images/cards/5376159.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/5376159.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Reino Vermelho,
05402805,Enfurecido dos Tenyi,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c5402805.lua,true,true,https://images.ygoprodeck.com/images/cards/5402805.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/5402805.jpg,true,pending,Imported from the July 2026 curated deck batch.,Enfurecido dos Tenyi,
05556499,Fortaleza Autômata,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,trigger_effect,,official/c5556499.lua,true,true,https://images.ygoprodeck.com/images/cards/5556499.jpg,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/5556499.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Fortaleza Autômata,
05556668,Exchange,official,Carta de Magia,ygoprodeck_yugi_muto_battle_city,intermediate,,official/c5556668.lua,true,true,https://images.ygoprodeck.com/images/cards/5556668.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/5556668.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Troca,
05780210,Ressonador da Criação,official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c5780210.lua,true,true,https://images.ygoprodeck.com/images/cards/5780210.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/5780210.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Ressonador da Criação,
05818798,Gazelle the King of Mythical Beasts,official,Monstro Normal,ygoprodeck_yugi_muto_battle_city,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/5818798.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/5818798.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,"Gazelle, o Rei das Bestas Místicas",
05829717,"Mago Negro, o Cavaleiro da Magia do Dragão",official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c5829717.lua,true,true,https://images.ygoprodeck.com/images/cards/5829717.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/5829717.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Mago Negro, o Cavaleiro da Magia do Dragão",
05832914,Maleta Toon,official,Carta de Armadilha,ygoprodeck_toon_test,effect,,official/c5832914.lua,true,true,https://images.ygoprodeck.com/images/cards/5832914.jpg,Assets/Cards/Cards/Decks/ToonTest/5832914.jpg,true,pending,Imported for the Toon Test deck.,Maleta Toon,
05975022,Besta Gladiadora Murmillo,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c5975022.lua,true,true,https://images.ygoprodeck.com/images/cards/5975022.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/5975022.jpg,true,pending,Imported from starter-decks-2026-08.,Besta Gladiadora Murmillo,
06325660,Faísca Dominus,official,Carta de Armadilha,ygoprodeck_toon_test,effect,,official/c6325660.lua,true,true,https://images.ygoprodeck.com/images/cards/6325660.jpg,Assets/Cards/Cards/Decks/ToonTest/6325660.jpg,true,pending,Imported for the Toon Test deck.,Faísca Dominus,
06327734,"Hu-Li, a joia Mikanko",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c6327734.lua,true,true,https://images.ygoprodeck.com/images/cards/6327734.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/6327734.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Hu-Li, a joia Mikanko",
06368038,"Gaia, o Cavaleiro Impetuoso",official,Monstro Normal,ygoprodeck_classic,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/6368038.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/6368038.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,"Gaia, o Cavaleiro Impetuoso",
06498706,Implantar Fusão,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c6498706.lua,true,true,https://images.ygoprodeck.com/images/cards/6498706.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/6498706.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Implantar Fusão,
06637331,Druiswurm Bystial,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c6637331.lua,true,true,https://images.ygoprodeck.com/images/cards/6637331.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/6637331.jpg,true,pending,Imported from the July 2026 curated deck batch.,Druiswurm Bystial,
06740720,Seiyaryu,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/6740720.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/6740720.jpg,true,pending,Imported from starter-decks-2026-08.,Seiyaryu,
06853254,Retorno dos Senhores Dragão,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c6853254.lua,true,true,https://images.ygoprodeck.com/images/cards/6853254.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/6853254.jpg,true,pending,Imported from the July 2026 curated deck batch.,Retorno dos Senhores Dragão,
06917479,Barão Vermelho Vampiro,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c6917479.lua,true,true,https://images.ygoprodeck.com/images/cards/6917479.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/6917479.jpg,true,pending,Imported from starter-decks-2026-08.,Barão Vermelho Vampiro,
07084129,Bastão do Mago,official,Monstro de Efeito,ygoprodeck_dark_magician,trigger,,official/c7084129.lua,true,true,https://images.ygoprodeck.com/images/cards/7084129.jpg,Assets/Cards/Cards/Monstros/Efeito/7084129.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Bastão do Mago,
07089711,Hane-Hane,official,Monstro de Efeito de Virar,vertical_alpha,trigger_effect,trigger_effect,official/c7089711.lua,true,true,Cards.rar::Cards/Monstros/Efeito/7089711.jpg,Assets/Cards/Cards/Monstros/Efeito/7089711.jpg,true,pending,Reconciled from published CardCatalog.,Hane-Hane,
07198399,Pequena Maga Chocolate,official,Monstro de Efeito,curated:DarkMagician:Main,trigger,,official/c7198399.lua,true,true,CardCatalog.asset#b1ea45ab9ebc68841a72e02fb050a496,Assets/Cards/Cards/Monstros/Efeito/7198399.jpg,true,pending,Reconciled from published CardCatalog.,Pequena Maga Chocolate,
07241272,Maldição do Fogo do Dragão,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c7241272.lua,true,true,https://images.ygoprodeck.com/images/cards/7241272.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/7241272.jpg,true,pending,Imported from the July 2026 curated deck batch.,Maldição do Fogo do Dragão,
07293697,"Mundo Toon, o Mundo Perfeito",official,Carta de Magia,ygoprodeck_toon_test,effect,,official/c7293697.lua,true,true,https://images.ygoprodeck.com/images/cards/7293697.jpg,Assets/Cards/Cards/Decks/ToonTest/7293697.jpg,true,pending,Imported for the Toon Test deck.,"Mundo Toon, o Mundo Perfeito",
07391448,Guardião Goyo,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c7391448.lua,true,true,https://images.ygoprodeck.com/images/cards/7391448.jpg,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/7391448.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Guardião Goyo,
07443908,"Hayate, a Estrela Terrena",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c7443908.lua,true,true,https://images.ygoprodeck.com/images/cards/7443908.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/7443908.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Hayate, a Estrela Terrena",
07445307,Dual Assembwurm,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c7445307.lua,true,true,https://images.ygoprodeck.com/images/cards/7445307.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/7445307.jpg,true,pending,Imported from starter-decks-2026-08.,Dual Assembwurm,
07459919,"Asanegra - Zonda, o Crepúsculo",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c7459919.lua,true,true,https://images.ygoprodeck.com/images/cards/7459919.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/7459919.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Asanegra - Zonda, o Crepúsculo",
