official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
46130346,Hinotama,official,Magia Normal,provided_pool,simple,,official/c46130346.lua,true,true,Cards.rar::Cards/Magias/Normais/46130346.jpg,Assets/Game/Cards/Art/46130346.jpg,true,pending,,Hinotama,
50913601,Montanha,official,Magia de Campo,provided_pool,continuous,,official/c50913601.lua,true,true,Cards.rar::Cards/Magias/Campo/50913601.jpg,Assets/Game/Cards/Art/50913601.jpg,true,pending,,Mountain,
54541900,Guerreiro Karbonala,official,Monstro de Fusão,provided_pool,extra_deck,,official/c54541900.lua,true,true,Cards.rar::Cards/Monstros/Fusao/54541900.jpg,Assets/Game/Cards/Art/54541900.jpg,true,pending,,Karbonala Warrior,
66788016,Fissura,official,Magia Normal,provided_pool,simple,,official/c66788016.lua,true,true,Cards.rar::Cards/Magias/Normais/66788016.jpg,Assets/Game/Cards/Art/66788016.jpg,true,pending,,Fissure,
70681994,"Dragoness, o Cavaleiro Perverso",official,Monstro de Fusão,provided_pool,extra_deck,,official/c70681994.lua,true,true,Cards.rar::Cards/Monstros/Fusao/70681994.jpg,Assets/Game/Cards/Art/70681994.jpg,true,pending,Duplicate source entry/art detected; catalog deduplicated by official code.,Dragoness the Wicked Knight,
71407486,Fireyarou,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/71407486.jpg,Assets/Game/Cards/Art/71407486.jpg,true,pending,,Fireyarou,
73134082,Chama Final,official,Magia Normal,provided_pool,simple,,official/c73134081.lua,via_alias,true,Cards.rar::Cards/Magias/Normais/73134082.jpg,Assets/Game/Cards/Art/73134082.jpg,true,pending,,Final Flame,73134081
77827521,Julgamento Infernal,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/77827521.jpg,Assets/Game/Cards/Art/77827521.jpg,true,pending,,Trial of Nightmare,
80770678,Espírito da Harpa,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/80770678.jpg,Assets/Game/Cards/Art/80770678.jpg,true,pending,,Spirit of the Harp,
89631139,Dragão Branco de Olhos Azuis,official,Monstro Normal,vertical_alpha,normal_monster,normal_monster,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/89631139.jpg,Assets/Game/Cards/Art/89631139.jpg,true,pending,,Blue-Eyes White Dragon,
95952802,Lobo Flor,official,Monstro de Fusão,provided_pool,extra_deck,,official/c95952802.lua,true,true,Cards.rar::Cards/Monstros/Fusao/95952802.jpg,Assets/Game/Cards/Art/95952802.jpg,true,pending,,Flower Wolf,
22134079,Emboscador do Coveiro,official,Monstro de Efeito,provided_pool,intermediate,,official/c22134079.lua,true,true,Cards.rar::Cards/Monstros/Efeito/gravekeeper_s_ambusher__4k__by_nhociory_dg2ss9o-414w-2x.jpg,Assets/Game/Cards/Art/gravekeeper_s_ambusher__4k__by_nhociory_dg2ss9o-414w-2x.jpg,true,pending,,Gravekeeper's Ambusher,
62473983,Chefe do Coveiro,official,Monstro de Efeito,provided_pool,intermediate,,official/c62473983.lua,true,true,Cards.rar::Cards/Monstros/Efeito/gravekeeper_s_chief__4k__by_nhociory_dg2ssbj-414w-2x.jpg,Assets/Game/Cards/Art/gravekeeper_s_chief__4k__by_nhociory_dg2ssbj-414w-2x.jpg,true,pending,,Gravekeeper's Chief,
21663205,Mandante do Coveiro,official,Monstro de Efeito,provided_pool,intermediate,,official/c21663205.lua,true,true,Cards.rar::Cards/Monstros/Efeito/gravekeeper_s_headman__4k__by_nhociory_dg2ssdt-414w-2x.jpg,Assets/Game/Cards/Art/gravekeeper_s_headman__4k__by_nhociory_dg2ssdt-414w-2x.jpg,true,pending,,Gravekeeper's Headman,
01184620,Kojikocy,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/1184620.jpg,Assets/Game/Cards/Art/1184620.jpg,true,pending,,Kojikocy,
02504891,Cavaleiro Caveira,official,Monstro de Fusão,provided_pool,extra_deck,,official/c2504891.lua,true,true,Cards.rar::Cards/Monstros/Fusao/2504891.jpg,Assets/Game/Cards/Art/2504891.jpg,true,pending,,Skull Knight,
03027001,Armadilha Falsa,official,Armadilha Normal,provided_pool,simple,,official/c3027001.lua,true,true,Cards.rar::Cards/Armadilhas/Normais/3027001.jpg,Assets/Game/Cards/Art/3027001.jpg,true,pending,,Fake Trap,
04614116,Energia das Trevas,official,Magia de Equipamento,provided_pool,continuous,,official/c4614116.lua,true,true,Cards.rar::Cards/Magias/Equipamento/4614116.jpg,Assets/Game/Cards/Art/4614116.jpg,true,pending,,Dark Energy,
09076207,Ninja Armado,official,Monstro de Efeito de Virar,provided_pool,trigger,,official/c9076207.lua,true,true,Cards.rar::Cards/Monstros/Efeito/9076207.jpg,Assets/Game/Cards/Art/9076207.jpg,true,pending,,Armed Ninja,
09293977,Dragão de Metal,official,Monstro de Fusão,provided_pool,extra_deck,,official/c9293977.lua,true,true,Cards.rar::Cards/Monstros/Fusao/9293977.jpg,Assets/Game/Cards/Art/9293977.jpg,true,pending,,Metal Dragon,
09653271,Ataque Kaminari,official,Monstro de Fusão,provided_pool,extra_deck,,official/c9653271.lua,true,true,Cards.rar::Cards/Monstros/Fusao/9653271.jpg,Assets/Game/Cards/Art/9653271.jpg,true,pending,,Kaminari Attack,
11384280,Soldado Canhão,official,Monstro de Efeito,provided_pool,intermediate,,official/c11384280.lua,true,true,Cards.rar::Cards/Monstros/Efeito/11384280.jpg,Assets/Game/Cards/Art/11384280.jpg,true,pending,,Cannon Soldier,
11901678,Dragão Caveira Negro,official,Monstro de Fusão,vertical_alpha,extra_deck,extra_deck,official/c11901678.lua,true,true,Cards.rar::Cards/Monstros/Fusao/11901678.jpg,Assets/Game/Cards/Art/11901678.jpg,true,pending,,Black Skull Dragon,
15150365,Chapéu Mágico Branco,official,Monstro de Efeito,provided_pool,intermediate,,official/c15150365.lua,true,true,Cards.rar::Cards/Monstros/Efeito/15150365.jpg,Assets/Game/Cards/Art/15150365.jpg,true,pending,,White Magical Hat,
15237615,Juíza Imperatriz,official,Monstro de Fusão,provided_pool,extra_deck,,official/c15237615.lua,true,true,Cards.rar::Cards/Monstros/Fusao/15237615.jpg,Assets/Game/Cards/Art/15237615.jpg,true,pending,,Empress Judge,
19066538,Cobra do Mar Rugidora,official,Monstro de Fusão,provided_pool,extra_deck,,official/c19066538.lua,true,true,Cards.rar::Cards/Monstros/Fusao/19066538.jpg,Assets/Game/Cards/Art/19066538.jpg,true,pending,,Roaring Ocean Snake,
21417692,Elfa Negra,official,Monstro de Efeito,provided_pool,intermediate,,official/c21417692.lua,true,true,Cards.rar::Cards/Monstros/Efeito/21417692.jpg,Assets/Game/Cards/Art/21417692.jpg,true,pending,,Dark Elf,
23771716,Peixe de 7 Cores,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/23771716.jpg,Assets/Game/Cards/Art/23771716.jpg,true,pending,,7 Colored Fish,
24611934,Ryu-Kishin Potencializado,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/24611934.jpg,Assets/Game/Cards/Art/24611934.jpg,true,pending,,Ryu-Kishin Powered,
25880422,Bloquear Ataque,official,Magia Normal,provided_pool,simple,,official/c25880422.lua,true,true,Cards.rar::Cards/Magias/Normais/25880422.jpg,Assets/Game/Cards/Art/25880422.jpg,true,pending,,Block Attack,
26202165,Sangan,official,Monstro de Efeito,provided_pool,intermediate,,official/c26202165.lua,true,true,Cards.rar::Cards/Monstros/Efeito/26202165.jpg,Assets/Game/Cards/Art/26202165.jpg,true,pending,,Sangan,
28546905,Ilusionista Sem Rosto,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/28546905.jpg,Assets/Game/Cards/Art/28546905.jpg,true,pending,,Illusionist Faceless Mage,
28593363,Tubarão das Profundezas do Mar,official,Monstro de Fusão,provided_pool,extra_deck,,official/c28593363.lua,true,true,Cards.rar::Cards/Monstros/Fusao/28593363.jpg,Assets/Game/Cards/Art/28593363.jpg,true,pending,,Deepsea Shark,
41396436,Coroa de Asas Azuis,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/41396436.jpg,Assets/Game/Cards/Art/41396436.jpg,true,pending,,Blue-Winged Crown,
46657337,Muka Muka,official,Monstro de Efeito,provided_pool,intermediate,,official/c46657337.lua,true,true,Cards.rar::Cards/Monstros/Efeito/46657337.jpg,Assets/Game/Cards/Art/46657337.jpg,true,pending,,Muka Muka,
50045299,Jarro de Captura de Dragões,official,Armadilha Contínua,provided_pool,continuous,,official/c50045299.lua,true,true,Cards.rar::Cards/Armadilhas/Continuas/50045299.jpg,Assets/Game/Cards/Art/50045299.jpg,true,pending,,Dragon Capture Jar,
50152549,Poção Paralisante,official,Magia de Equipamento,provided_pool,continuous,,official/c50152549.lua,true,true,Cards.rar::Cards/Magias/Equipamento/50152549.jpg,Assets/Game/Cards/Art/50152549.jpg,true,pending,,Paralyzing Potion,
51482758,Remover Armadilha,official,Magia Normal,provided_pool,simple,,official/c51482758.lua,true,true,Cards.rar::Cards/Magias/Normais/51482758.jpg,Assets/Game/Cards/Art/51482758.jpg,true,pending,,Remove Trap,
51828629,"Giltia, o Cavaleiro D.",official,Monstro de Fusão,provided_pool,extra_deck,,official/c51828629.lua,true,true,Cards.rar::Cards/Monstros/Fusao/51828629.jpg,Assets/Game/Cards/Art/51828629.jpg,true,pending,,Giltia the D. Knight,
52097679,Escudo & Espada,official,Magia Normal,provided_pool,simple,,official/c52097679.lua,true,true,Cards.rar::Cards/Magias/Normais/52097679.jpg,Assets/Game/Cards/Art/52097679.jpg,true,pending,,Shield & Sword,
54652250,Inseto Devorador de Homens,official,Monstro de Efeito de Virar,provided_pool,trigger,,official/c54652250.lua,true,true,Cards.rar::Cards/Monstros/Efeito/54652250.jpg,Assets/Game/Cards/Art/54652250.jpg,true,pending,,Man-Eater Bug,
56907389,Rei Músico,official,Monstro de Fusão,provided_pool,extra_deck,,official/c56907389.lua,true,true,Cards.rar::Cards/Monstros/Fusao/56907389.jpg,Assets/Game/Cards/Art/56907389.jpg,true,pending,,Musician King,
63102017,Impedir a Defesa,official,Magia Normal,provided_pool,simple,,official/c63102017.lua,true,true,Cards.rar::Cards/Magias/Normais/63102017.jpg,Assets/Game/Cards/Art/63102017.jpg,true,pending,,Stop Defense,
66889139,"Gaia, o Matador de Dragões",official,Monstro de Fusão,provided_pool,extra_deck,,official/c66889139.lua,true,true,Cards.rar::Cards/Monstros/Fusao/66889139.jpg,Assets/Game/Cards/Art/66889139.jpg,true,pending,,Gaia the Dragon Champion,
71107816,O Carniceiro do Bar,official,Monstro de Efeito,provided_pool,intermediate,,official/c71107816.lua,true,true,Cards.rar::Cards/Monstros/Efeito/71107816.jpg,Assets/Game/Cards/Art/71107816.jpg,true,pending,,The Bistro Butcher,
83225447,Poção de Estimulação,official,Magia de Equipamento,provided_pool,continuous,,official/c83225447.lua,true,true,Cards.rar::Cards/Magias/Equipamento/83225447.jpg,Assets/Game/Cards/Art/83225447.jpg,true,pending,,Stim-Pack,
89112729,Ciber Saurus,official,Monstro de Fusão,provided_pool,extra_deck,,official/c89112729.lua,true,true,Cards.rar::Cards/Monstros/Fusao/89112729.jpg,Assets/Game/Cards/Art/89112729.jpg,true,pending,,Cyber Saurus,
93889755,Palhaço Grosseiro,official,Monstro de Efeito,provided_pool,intermediate,,official/c93889755.lua,true,true,Cards.rar::Cards/Monstros/Efeito/93889755.jpg,Assets/Game/Cards/Art/93889755.jpg,true,pending,,Crass Clown,
94773007,Jirai Gumo,official,Monstro de Efeito,provided_pool,intermediate,,official/c94773007.lua,true,true,Cards.rar::Cards/Monstros/Efeito/94773007.jpg,Assets/Game/Cards/Art/94773007.jpg,true,pending,,Jirai Gumo,
94905343,Centauro Furioso,official,Monstro de Fusão,provided_pool,extra_deck,,official/c94905343.lua,true,true,Cards.rar::Cards/Monstros/Fusao/94905343.jpg,Assets/Game/Cards/Art/94905343.jpg,true,pending,,Rabid Horseman,
98252586,Vento Seguidor,official,Magia de Equipamento,provided_pool,continuous,,official/c98252586.lua,true,true,Cards.rar::Cards/Magias/Equipamento/98252586.jpg,Assets/Game/Cards/Art/98252586.jpg,true,pending,,Follow Wind,
98495314,Espada dos Enraizados,official,Magia de Equipamento,provided_pool,continuous,,official/c98495314.lua,true,true,Cards.rar::Cards/Magias/Equipamento/98495314.jpg,Assets/Game/Cards/Art/98495314.jpg,true,pending,,Sword of Deep-Seated,
82732705,Drenar Habilidades,official,Armadilha Contínua,provided_pool,continuous,,official/c82732705.lua,true,true,Cards.rar::Cards/Armadilhas/Continuas/82732705.jpg,Assets/Game/Cards/Art/82732705.jpg,true,pending,,Skill Drain,
97077563,Chamado dos Assombrados,official,Armadilha Contínua,provided_pool,continuous,,official/c97077563.lua,true,true,Cards.rar::Cards/Armadilhas/Continuas/97077563.jpg,Assets/Game/Cards/Art/97077563.jpg,true,pending,,Call of the Haunted,
04206964,Buraco Armadilha,official,Armadilha Normal,provided_pool,simple,,official/c4206964.lua,true,true,Cards.rar::Cards/Armadilhas/Normais/4206964.jpg,Assets/Game/Cards/Art/4206964.jpg,true,pending,,Trap Hole,
29401950,Buraco Armadilha Sem Fundo,official,Armadilha Normal,provided_pool,simple,,official/c29401950.lua,true,true,Cards.rar::Cards/Armadilhas/Normais/29401950.jpg,Assets/Game/Cards/Art/29401950.jpg,true,pending,,Bottomless Trap Hole,
44095762,Força do Espelho,official,Armadilha Normal,vertical_beta,trap,trap,official/c44095762.lua,true,true,Cards.rar::Cards/Armadilhas/Normais/44095762.jpg,Assets/Game/Cards/Art/44095762.jpg,true,pending,,Mirror Force,
53582587,Tributo Torrencial,official,Armadilha Normal,provided_pool,simple,,official/c53582587.lua,true,true,Cards.rar::Cards/Armadilhas/Normais/53582587.jpg,Assets/Game/Cards/Art/53582587.jpg,true,pending,,Torrential Tribute,
62279055,Cilindro Mágico,official,Armadilha Normal,provided_pool,simple,,official/c62279055.lua,true,true,Cards.rar::Cards/Armadilhas/Normais/62279055.jpg,Assets/Game/Cards/Art/62279055.jpg,true,pending,,Magic Cylinder,
94192409,Aparelho de Evacuação Obrigatória,official,Armadilha Normal,provided_pool,simple,,official/c94192409.lua,true,true,Cards.rar::Cards/Armadilhas/Normais/94192409.jpg,Assets/Game/Cards/Art/94192409.jpg,true,pending,,Compulsory Evacuation Device,
41420027,Julgamento Solene,official,Armadilha de Resposta,provided_pool,negation,,official/c41420027.lua,true,true,Cards.rar::Cards/Armadilhas/Resposta/41420027.jpg,Assets/Game/Cards/Art/41420027.jpg,true,pending,,Solemn Judgment,
49010598,Cólera Divina,official,Armadilha de Resposta,provided_pool,negation,,official/c49010598.lua,true,true,Cards.rar::Cards/Armadilhas/Resposta/49010598.jpg,Assets/Game/Cards/Art/49010598.jpg,true,pending,,Divine Wrath,
00295517,Um Oceano Lendário,official,Magia de Campo,provided_pool,continuous,,official/c295517.lua,true,true,Cards.rar::Cards/Magias/Campo/295517.jpg,Assets/Game/Cards/Art/295517.jpg,true,pending,,A Legendary Ocean,22702055
56747793,Juntos Resistiremos,official,Magia de Equipamento,provided_pool,continuous,,official/c56747793.lua,true,true,Cards.rar::Cards/Magias/Equipamento/56747793.jpg,Assets/Game/Cards/Art/56747793.jpg,true,pending,,United We Stand,
24094653,Polimerização,official,Magia Normal,provided_pool,simple,,official/c24094653.lua,true,true,Cards.rar::Cards/Magias/Normais/24094653.jpg,Assets/Game/Cards/Art/24094653.jpg,true,pending,,Polymerization,
53129443,Buraco Negro,official,Magia Normal,vertical_beta,normal_spell,normal_spell,official/c53129443.lua,true,true,Cards.rar::Cards/Magias/Normais/53129443.jpg,Assets/Game/Cards/Art/53129443.jpg,true,pending,,Dark Hole,
55144522,Pote da Ganância,official,Magia Normal,provided_pool,simple,,official/c55144522.lua,true,true,Cards.rar::Cards/Magias/Normais/55144522.jpg,Assets/Game/Cards/Art/55144522.jpg,true,pending,,Pot of Greed,
73628505,Transformação Campal,official,Magia Normal,provided_pool,simple,,official/c73628505.lua,true,true,Cards.rar::Cards/Magias/Normais/73628505.jpg,Assets/Game/Cards/Art/73628505.jpg,true,pending,,Terraforming,
83764719,Reviver Monstro,official,Magia Normal,provided_pool,simple,,official/c83764718.lua,via_alias,true,Cards.rar::Cards/Magias/Normais/83764719.jpg,Assets/Game/Cards/Art/83764719.jpg,true,pending,,Monster Reborn,83764718
05318639,Tufão Espacial Místico,official,Magia Rápida,vertical_alpha,quick_play_spell,quick_play_spell,official/c5318639.lua,true,true,Cards.rar::Cards/Magias/Rapidas/5318639.jpg,Assets/Game/Cards/Art/5318639.jpg,true,pending,,Mystical Space Typhoon,
14087893,Livro da Lua,official,Magia Rápida,provided_pool,quick,,official/c14087893.lua,true,true,Cards.rar::Cards/Magias/Rapidas/14087893.jpg,Assets/Game/Cards/Art/14087893.jpg,true,pending,,Book of Moon,
46052429,Arte Ritual Avançada,official,Magia de Ritual,provided_pool,simple,,official/c46052429.lua,true,true,Cards.rar::Cards/Magias/Ritual/46052429.jpg,Assets/Game/Cards/Art/46052429.jpg,true,pending,,Advanced Ritual Art,
07572887,D.D. Lady Guerreira,official,Monstro de Efeito,provided_pool,intermediate,,official/c7572887.lua,true,true,Cards.rar::Cards/Monstros/Efeito/7572887.jpg,Assets/Game/Cards/Art/7572887.jpg,true,pending,,D.D. Warrior Lady,
31305911,Marshmallon,official,Monstro de Efeito,provided_pool,intermediate,,official/c31305911.lua,true,true,Cards.rar::Cards/Monstros/Efeito/31305911.jpg,Assets/Game/Cards/Art/31305911.jpg,true,pending,,Marshmallon,
40640057,Kuriboh,official,Monstro de Efeito,provided_pool,intermediate,,official/c40640057.lua,true,true,Cards.rar::Cards/Monstros/Efeito/40640057.jpg,Assets/Game/Cards/Art/40640057.jpg,true,pending,,Kuriboh,
70095154,Dragão Cibernético,official,Monstro de Efeito,provided_pool,intermediate,,official/c70095154.lua,true,true,Cards.rar::Cards/Monstros/Efeito/70095154.jpg,Assets/Game/Cards/Art/70095154.jpg,true,pending,,Cyber Dragon,
71413901,"Breaker, o Guerreiro Mágico",official,Monstro de Efeito,vertical_beta,ignition_effect,ignition_effect,official/c71413901.lua,true,true,Cards.rar::Cards/Monstros/Efeito/71413901.jpg,Assets/Game/Cards/Art/71413901.jpg,true,pending,,Breaker the Magical Warrior,
74131780,Força Exilada,official,Monstro de Efeito,vertical_alpha,ignition_effect,ignition_effect,official/c74131780.lua,true,true,Cards.rar::Cards/Monstros/Efeito/74131780.jpg,Assets/Game/Cards/Art/74131780.jpg,true,pending,,Exiled Force,
77585513,Jinzo,official,Monstro de Efeito,vertical_beta,continuous_effect,continuous_effect,official/c77585513.lua,true,true,Cards.rar::Cards/Monstros/Efeito/77585513.jpg,Assets/Game/Cards/Art/77585513.jpg,true,pending,,Jinzo,
78658564,Força de Ataque dos Goblins,official,Monstro de Efeito,provided_pool,intermediate,,official/c78658564.lua,true,true,Cards.rar::Cards/Monstros/Efeito/78658564.jpg,Assets/Game/Cards/Art/78658564.jpg,true,pending,,Goblin Attack Force,
93920745,Soldado Pinguim,official,Monstro de Efeito de Virar,vertical_beta,trigger_effect,trigger_effect,official/c93920745.lua,true,true,Cards.rar::Cards/Monstros/Efeito/93920745.jpg,Assets/Game/Cards/Art/93920745.jpg,true,pending,,Penguin Soldier,
97268402,Ocultador de Efeitos,official,Monstro Regulador de Efeito,vertical_alpha,quick_effect,quick_effect,official/c97268402.lua,true,true,Cards.rar::Cards/Monstros/Efeito/97268402.jpg,Assets/Game/Cards/Art/97268402.jpg,true,pending,,Effect Veiler,
46986414,Mago Negro,official,Monstro Normal,vertical_beta,normal_monster,normal_monster,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/46986414.jpg,Assets/Game/Cards/Art/46986414.jpg,true,pending,,Dark Magician,
38517737,Dragão Branco Alternativo de Olhos Azuis,official,Monstro de Efeito,ygoprodeck_blue_eyes,intermediate,,official/c38517737.lua,true,true,https://images.ygoprodeck.com/images/cards/38517737.jpg,Assets/Game/Cards/Art/38517737.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Blue-Eyes Alternative White Dragon,
30576089,Dragão Jato de Olhos Azuis,official,Monstro de Efeito,ygoprodeck_blue_eyes,trigger,,official/c30576089.lua,true,true,https://images.ygoprodeck.com/images/cards/30576089.jpg,Assets/Game/Cards/Art/30576089.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Blue-Eyes Jet Dragon,
45467446,Espírito Dragão de Branco,official,Monstro de Efeito,ygoprodeck_blue_eyes,quick,,official/c45467446.lua,true,true,https://images.ygoprodeck.com/images/cards/45467446.jpg,Assets/Game/Cards/Art/45467446.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dragon Spirit of White,
66961194,Ditador dos Dragões,official,Monstro de Efeito,ygoprodeck_blue_eyes,intermediate,,official/c66961194.lua,true,true,https://images.ygoprodeck.com/images/cards/66961194.jpg,Assets/Game/Cards/Art/66961194.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dictator of D.,
08240199,Sábio com Azul nos Olhos,official,Monstro Regulador de Efeito,ygoprodeck_blue_eyes,trigger,,official/c8240199.lua,true,true,https://images.ygoprodeck.com/images/cards/8240199.jpg,Assets/Game/Cards/Art/8240199.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Sage with Eyes of Blue,
88241506,Donzela com Azul nos Olhos,official,Monstro Regulador de Efeito,ygoprodeck_blue_eyes,negation,,official/c88241506.lua,true,true,https://images.ygoprodeck.com/images/cards/88241506.jpg,Assets/Game/Cards/Art/88241506.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Maiden with Eyes of Blue,
45644898,Mestre com Azul nos Olhos,official,Monstro Regulador de Efeito,ygoprodeck_blue_eyes,trigger,,official/c45644898.lua,true,true,https://images.ygoprodeck.com/images/cards/45644898.jpg,Assets/Game/Cards/Art/45644898.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Master with Eyes of Blue,
72855441,Protetor com Azul nos Olhos,official,Monstro Regulador de Efeito,ygoprodeck_blue_eyes,trigger,,official/c72855441.lua,true,true,https://images.ygoprodeck.com/images/cards/72855441.jpg,Assets/Game/Cards/Art/72855441.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Protector with Eyes of Blue,
71039903,A Pedra Branca dos Antigos,official,Monstro Regulador de Efeito,ygoprodeck_blue_eyes,trigger,,official/c71039903.lua,true,true,https://images.ygoprodeck.com/images/cards/71039903.jpg,Assets/Game/Cards/Art/71039903.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,The White Stone of Ancients,
79814787,A Pedra Branca das Lendas,official,Monstro Regulador de Efeito,ygoprodeck_blue_eyes,trigger,,official/c79814787.lua,true,true,https://images.ygoprodeck.com/images/cards/79814787.jpg,Assets/Game/Cards/Art/79814787.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,The White Stone of Legend,
55410871,Dragão MÁX do Caos de Olhos Azuis,official,Monstro de Ritual com Efeito,ygoprodeck_blue_eyes,exceptional,,official/c55410871.lua,true,true,https://images.ygoprodeck.com/images/cards/55410871.jpg,Assets/Game/Cards/Art/55410871.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Blue-Eyes Chaos MAX Dragon,
02129638,Dragão Gêmeo da Explosão de Olhos Azuis,official,Monstro de Fusão,ygoprodeck_blue_eyes,extra_deck,,official/c2129638.lua,true,true,https://images.ygoprodeck.com/images/cards/2129638.jpg,Assets/Game/Cards/Art/2129638.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Blue-Eyes Twin Burst Dragon,
