official_code,script_code,origin,card_type
00613013,613013,allcards-numeric-0001-2500,33
00613496,613496,allcards-numeric-0001-2500,2
00637216,637216,allcards-numeric-0001-2500,33
00645087,645087,allcards-numeric-0001-2500,33
00645088,,runtime_dependency:allcards-numeric-0001-2500,16401
00645794,645794,allcards-numeric-0001-2500,16777249
00652362,652362,allcards-numeric-0001-2500,4129
00653675,653675,allcards-numeric-0001-2500,2
00674561,674561,allcards-numeric-0001-2500,2
00675319,675319,allcards-numeric-0001-2500,524290
00691925,691925,allcards-numeric-0001-2500,2
00698785,698785,allcards-numeric-0001-2500,8388641
00703897,703897,allcards-numeric-0001-2500,1048580
00706925,706925,allcards-numeric-0001-2500,33
00712559,712559,allcards-numeric-0001-2500,524290
00720147,720147,allcards-numeric-0001-2500,4
00732302,,allcards-numeric-0001-2500,17
00734741,734741,allcards-numeric-0001-2500,4129
00739444,739444,allcards-numeric-0001-2500,67108897
00744887,744887,allcards-numeric-0001-2500,33
00756652,,allcards-numeric-0001-2500,17
00759393,759393,allcards-numeric-0001-2500,2097185
00770365,770365,allcards-numeric-0001-2500,8388641
00786906,786906,allcards-numeric-0001-2500,4
00799183,799183,allcards-numeric-0001-2500,1048580
00811734,811734,allcards-numeric-0001-2500,4
00816427,816427,allcards-numeric-0001-2500,33
00821049,821049,allcards-numeric-0001-2500,12321
00844056,844056,allcards-numeric-0001-2500,2
00847217,847217,allcards-numeric-0001-2500,262146
00847915,847915,allcards-numeric-0001-2500,131076
00856784,856784,allcards-numeric-0001-2500,2
00863795,863795,allcards-numeric-0001-2500,33
00875572,875572,allcards-numeric-0001-2500,33
00876330,876330,allcards-numeric-0001-2500,33
00879958,879958,allcards-numeric-0001-2500,4
00885016,885016,allcards-numeric-0001-2500,524290
00897409,897409,allcards-numeric-0001-2500,131074
00899287,899287,allcards-numeric-0001-2500,33
00900787,900787,allcards-numeric-0001-2500,8225
00904185,904185,allcards-numeric-0001-2500,65538
00904186,,allcards-numeric-0001-2500,16401
911883,911883,ygoprodeck_nine_deck_batch,2
00917796,917796,allcards-numeric-0001-2500,2
00923596,923596,allcards-numeric-0001-2500,33
00938717,938717,allcards-numeric-0001-2500,33
00952523,952523,allcards-numeric-0001-2500,67108897
00967928,967928,allcards-numeric-0001-2500,4
00975299,975299,allcards-numeric-0001-2500,524290
00980973,980973,allcards-numeric-0001-2500,33
00981540,981540,allcards-numeric-0001-2500,4
00983995,983995,allcards-numeric-0001-2500,1048580
00984114,984114,allcards-numeric-0001-2500,33
00987311,987311,allcards-numeric-0001-2500,8225
01003028,1003028,allcards-numeric-0001-2500,33
01003840,1003840,allcards-numeric-0001-2500,524290
01005587,1005587,allcards-numeric-0001-2500,4
01006081,1006081,allcards-numeric-0001-2500,4129
01033312,1033312,allcards-numeric-0001-2500,2
01035143,1035143,allcards-numeric-0001-2500,33
01036974,1036974,allcards-numeric-0001-2500,2
01041278,1041278,allcards-numeric-0001-2500,4
01045143,1045143,allcards-numeric-0001-2500,33
01047075,1047075,allcards-numeric-0001-2500,33
01050186,1050186,allcards-numeric-0001-2500,33
01050355,1050355,allcards-numeric-0001-2500,524290
01050684,1050684,allcards-numeric-0001-2500,2
01061200,1061200,allcards-numeric-0001-2500,524290
01073952,1073952,allcards-numeric-0001-2500,2
01082946,1082946,allcards-numeric-0001-2500,4
01102515,1102515,allcards-numeric-0001-2500,33
01118137,1118137,allcards-numeric-0001-2500,262146
01122030,1122030,allcards-numeric-0001-2500,131074
01127737,1127737,allcards-numeric-0001-2500,524290
1142880,1142880,august-2026-nine-deck-batch,33
01149109,1149109,allcards-numeric-0001-2500,131074
01151281,1151281,allcards-numeric-0001-2500,2097185
01154611,1154611,allcards-numeric-0001-2500,4
1157683,1157683,august-2026-nine-deck-batch,131076
1164211,1164211,ygoprodeck_nine_deck_batch,33
01174075,1174075,allcards-numeric-0001-2500,8388641
01184620,,authored_200,17
01186447,1186447,allcards-numeric-0001-2500,16777249
01187243,1187243,allcards-numeric-0001-2500,262146
01197847,1197847,allcards-numeric-0001-2500,262146
01200843,1200843,allcards-numeric-0001-2500,262146
01218214,1218214,allcards-numeric-0001-2500,131074
01224927,1224927,allcards-numeric-0001-2500,4
01225009,1225009,allcards-numeric-0001-2500,33
01248895,1248895,allcards-numeric-0001-2500,4
01249315,1249315,allcards-numeric-0001-2500,8388641
01259814,1259814,allcards-numeric-0001-2500,131076
01259915,1259915,allcards-numeric-0001-2500,131074
01264319,1264319,allcards-numeric-0001-2500,2
01269512,1269512,allcards-numeric-0001-2500,8388641
01274455,1274455,allcards-numeric-0001-2500,33
01278431,1278431,allcards-numeric-0001-2500,33
01281505,1281505,allcards-numeric-0001-2500,4129
01287123,1287123,allcards-numeric-0001-2500,33
01295111,1295111,allcards-numeric-0001-2500,524290
01295442,1295442,allcards-numeric-0001-2500,4129
01315120,1315120,allcards-numeric-0001-2500,4129
01322368,1322368,allcards-numeric-0001-2500,67108897
01329620,1329620,allcards-numeric-0001-2500,1048580
01340142,1340142,allcards-numeric-0001-2500,67108897
01344018,1344018,allcards-numeric-0001-2500,131076
01347977,1347977,allcards-numeric-0001-2500,2097185
01353770,1353770,allcards-numeric-0001-2500,131074
01357146,1357146,allcards-numeric-0001-2500,33
01362589,1362589,allcards-numeric-0001-2500,33
1371589,1371589,starter-decks-2026-08,33
01372887,1372887,allcards-numeric-0001-2500,65538
01409474,1409474,allcards-numeric-0001-2500,33
01410324,1410324,allcards-numeric-0001-2500,33
01412158,1412158,allcards-numeric-0001-2500,97
01426714,1426714,allcards-numeric-0001-2500,8388641
01426715,,allcards-numeric-0001-2500,16401
01434352,1434352,allcards-numeric-0001-2500,33
01435851,1435851,allcards-numeric-0001-2500,262146
01463589,1463589,allcards-numeric-0001-2500,131076
01474910,1474910,allcards-numeric-0001-2500,33
01475311,1475311,ygoprodeck_mausoleum_lockdown_edison,2
01482001,1482001,allcards-numeric-0001-2500,67108897
01487805,1487805,allcards-numeric-0001-2500,67108897
01490690,1490690,allcards-numeric-0001-2500,131076
01498130,1498130,allcards-numeric-0001-2500,4129
01498449,1498449,allcards-numeric-0001-2500,33
01508649,1508649,allcards-numeric-0001-2500,67108897
01516510,1516510,allcards-numeric-0001-2500,97
01525329,1525329,allcards-numeric-0001-2500,33
01527418,1527418,allcards-numeric-0001-2500,33
01528054,1528054,allcards-numeric-0001-2500,67108897
01533292,1533292,allcards-numeric-0001-2500,33
01539051,1539051,allcards-numeric-0001-2500,2
1546123,1546123,august-2026-nine-deck-batch,97
01546124,1546123,allcards-numeric-0001-2500,97
01557341,1557341,allcards-numeric-0001-2500,4129
01557499,1557499,allcards-numeric-0001-2500,262146
01561110,1561110,allcards-numeric-0001-2500,97
01566817,1566817,allcards-numeric-0001-2500,33
01571945,1571945,allcards-numeric-0001-2500,2097185
01580833,1580833,allcards-numeric-0001-2500,16777249
01586457,1586457,allcards-numeric-0001-2500,33
01595137,1595137,allcards-numeric-0001-2500,97
01596508,1596508,allcards-numeric-0001-2500,33
1607603,1607603,ygoprodeck_nine_deck_batch,4
01621413,1621413,allcards-numeric-0001-2500,8388641
01637760,1637760,allcards-numeric-0001-2500,1048580
01639384,1639384,allcards-numeric-0001-2500,8388641
01641882,1641882,allcards-numeric-0001-2500,65
01644289,1644289,allcards-numeric-0001-2500,262146
01662004,1662004,allcards-numeric-0001-2500,4129
1665819,1665819,ygoprodeck_nine_deck_batch,33
01669772,1669772,allcards-numeric-0001-2500,4
01683982,1683982,allcards-numeric-0001-2500,131076
01686814,1686814,allcards-numeric-0001-2500,8225
01688285,1688285,allcards-numeric-0001-2500,8388641
01689516,1689516,allcards-numeric-0001-2500,65538
01697104,1697104,allcards-numeric-0001-2500,33558561
01710476,1710476,allcards-numeric-0001-2500,33554465
01712616,1712616,allcards-numeric-0001-2500,1048580
01735088,1735088,allcards-numeric-0001-2500,67108897
01759808,1759808,allcards-numeric-0001-2500,4
01761063,,allcards-numeric-0001-2500,17
01764972,1764972,allcards-numeric-0001-2500,33554465
01769875,1769875,allcards-numeric-0001-2500,97
01781310,1781310,allcards-numeric-0001-2500,4
01784619,,authored_200,17
01784686,1784686,authored_200,2
01799464,1799464,allcards-numeric-0001-2500,4129
01799465,,runtime_dependency:allcards-numeric-0001-2500,16401
01801154,1801154,allcards-numeric-0001-2500,524290
01802450,1802450,allcards-numeric-0001-2500,131076
01804528,1804528,allcards-numeric-0001-2500,4
01825445,1825445,allcards-numeric-0001-2500,131076
01826676,1826676,allcards-numeric-0001-2500,33
01828513,1828513,allcards-numeric-0001-2500,8388641
01833916,1833916,allcards-numeric-0001-2500,33
01834107,1834107,allcards-numeric-0001-2500,131074
01834753,1834753,allcards-numeric-0001-2500,33
01845204,1845204,allcards-numeric-0001-2500,2
01855886,1855886,allcards-numeric-0001-2500,33
01855932,1855932,allcards-numeric-0001-2500,8388641
01861629,1861629,authored_200,67108897
01861630,1861629,allcards-numeric-0001-2500,67108897
01872843,1872843,allcards-numeric-0001-2500,33
01876841,1876841,allcards-numeric-0001-2500,33558561
01896112,1896112,allcards-numeric-0001-2500,65538
01906812,1906812,allcards-numeric-0001-2500,97
01918087,1918087,allcards-numeric-0001-2500,131076
01929294,,allcards-numeric-0001-2500,17
01942635,1942635,allcards-numeric-0001-2500,131074
01945387,1945387,allcards-numeric-0001-2500,97
01948619,1948619,allcards-numeric-0001-2500,67108897
1953925,1953925,starter-decks-2026-08,33
01965724,1965724,allcards-numeric-0001-2500,131074
01966438,1966438,allcards-numeric-0001-2500,33
01969506,1969506,allcards-numeric-0001-2500,2
01980574,1980574,allcards-numeric-0001-2500,4129
01984618,1984618,allcards-numeric-0001-2500,2
01992816,1992816,allcards-numeric-0001-2500,8388641
01995985,1995985,allcards-numeric-0001-2500,33
02006591,2006591,allcards-numeric-0001-2500,4
2009101,2009101,august-2026-nine-deck-batch,4129
02047519,2047519,allcards-numeric-0001-2500,4
02055403,2055403,allcards-numeric-0001-2500,4
02061963,2061963,allcards-numeric-0001-2500,8388641
02067935,2067935,allcards-numeric-0001-2500,33
02084239,2084239,allcards-numeric-0001-2500,524290
02088870,2088870,allcards-numeric-0001-2500,2097185
02089016,2089016,allcards-numeric-0001-2500,33
02091298,2091298,allcards-numeric-0001-2500,8388641
02095764,2095764,allcards-numeric-0001-2500,33
02099841,2099841,allcards-numeric-0001-2500,2
02102065,2102065,allcards-numeric-0001-2500,33
2106266,2106266,ygoprodeck_nine_deck_batch,524290
02111707,2111707,allcards-numeric-0001-2500,97
02116237,2116237,allcards-numeric-0001-2500,4
02118022,,allcards-numeric-0001-2500,17
02122975,2122975,allcards-numeric-0001-2500,4
02129638,2129638,authored_200,97
02130625,2130625,allcards-numeric-0001-2500,4
02133971,2133971,allcards-numeric-0001-2500,97
02134346,2134346,allcards-numeric-0001-2500,545
02137678,2137678,allcards-numeric-0001-2500,33
02139640,2139640,allcards-numeric-0001-2500,33
02144946,2144946,allcards-numeric-0001-2500,524290
02148918,2148918,allcards-numeric-0001-2500,131076
02158562,2158562,allcards-numeric-0001-2500,33
02191144,2191144,allcards-numeric-0001-2500,8388641
02196767,2196767,allcards-numeric-0001-2500,33
02203790,2203790,allcards-numeric-0001-2500,8225
02204038,2204038,allcards-numeric-0001-2500,33
02204140,2204140,allcards-numeric-0001-2500,2
02220237,2220237,allcards-numeric-0001-2500,67108897
02250266,2250266,allcards-numeric-0001-2500,33
02254222,2254222,allcards-numeric-0001-2500,16781345
02263869,2263869,allcards-numeric-0001-2500,2
02266498,2266498,allcards-numeric-0001-2500,4
02273734,2273734,allcards-numeric-0001-2500,33
02287848,2287848,allcards-numeric-0001-2500,4
2295440,2295440,ygoprodeck_nine_deck_batch,2
02295831,2295831,allcards-numeric-0001-2500,2
02311090,2311090,allcards-numeric-0001-2500,33
02311603,,allcards-numeric-0001-2500,17
02314238,2314238,legacy_presentation,2
02316186,2316186,allcards-numeric-0001-2500,33554465
02322421,2322421,allcards-numeric-0001-2500,8225
02326738,2326738,allcards-numeric-0001-2500,33
02333365,2333365,allcards-numeric-0001-2500,33
02333466,2333466,allcards-numeric-0001-2500,33
02339825,2339825,allcards-numeric-0001-2500,1048580
02344618,2344618,allcards-numeric-0001-2500,131074
02347477,2347477,allcards-numeric-0001-2500,33
02347656,2347656,allcards-numeric-0001-2500,33
02356994,2356994,allcards-numeric-0001-2500,545
02359348,2359348,allcards-numeric-0001-2500,4
02362787,2362787,allcards-numeric-0001-2500,2
02364438,2364438,allcards-numeric-0001-2500,2
02368215,2368215,allcards-numeric-0001-2500,67108897
02370081,2370081,allcards-numeric-0001-2500,262146
02371506,2371506,allcards-numeric-0001-2500,1048580
02372506,2372506,allcards-numeric-0001-2500,65538
02376209,2376209,allcards-numeric-0001-2500,4
02377034,2377034,allcards-numeric-0001-2500,4129
02390019,2390019,allcards-numeric-0001-2500,2
02396042,2396042,allcards-numeric-0001-2500,16777249
02403771,2403771,allcards-numeric-0001-2500,8225
2405631,2405631,starter-decks-2026-08,8225
02407147,2407147,allcards-numeric-0001-2500,4129
02407234,2407234,allcards-numeric-0001-2500,8388641
02411269,2411269,allcards-numeric-0001-2500,67108897
02414168,2414168,allcards-numeric-0001-2500,33
02420921,2420921,allcards-numeric-0001-2500,33
02434862,2434862,allcards-numeric-0001-2500,4
02460565,2460565,allcards-numeric-0001-2500,33
02461031,2461031,allcards-numeric-0001-2500,33
02463794,2463794,allcards-numeric-0001-2500,67108897
02468169,,allcards-numeric-0001-2500,17
02483611,,allcards-numeric-0001-2500,17
02501624,2501624,allcards-numeric-0001-2500,33
02504891,2504891,authored_200,65
02507443,2507443,allcards-numeric-0001-2500,65538
02511717,2511717,allcards-numeric-0001-2500,33
02519690,2519690,allcards-numeric-0001-2500,97
02521011,2521011,allcards-numeric-0001-2500,33
02525268,2525268,allcards-numeric-0001-2500,33
02526224,2526224,allcards-numeric-0001-2500,33
02530830,2530830,allcards-numeric-0001-2500,8388641
02542230,2542230,allcards-numeric-0001-2500,4
02547033,2547033,allcards-numeric-0001-2500,131076
02561846,2561846,allcards-numeric-0001-2500,2
02563463,2563463,allcards-numeric-0001-2500,33
02572890,2572890,allcards-numeric-0001-2500,1048580
02584136,2584136,allcards-numeric-0001-2500,33
02602411,2602411,allcards-numeric-0001-2500,33
2609443,2609443,ygoprodeck_nine_deck_batch,8388641
02618045,2618045,allcards-numeric-0001-2500,33
02618725,2618725,allcards-numeric-0001-2500,33
02619149,2619149,allcards-numeric-0001-2500,33
2625939,2625939,starter-decks-2026-08,65538
02625940,,runtime-token-dependency,16401
02645637,2645637,allcards-numeric-0001-2500,67108897
02648201,2648201,allcards-numeric-0001-2500,33
02656842,2656842,allcards-numeric-0001-2500,33
02665273,2665273,allcards-numeric-0001-2500,8388641
02671330,2671330,allcards-numeric-0001-2500,33
02674965,2674965,allcards-numeric-0001-2500,524290
02694423,2694423,allcards-numeric-0001-2500,33
02725599,2725599,allcards-numeric-0001-2500,67108897
02729285,2729285,allcards-numeric-0001-2500,33
02732323,2732323,allcards-numeric-0001-2500,33
02743001,2743001,allcards-numeric-0001-2500,8225
02752099,2752099,allcards-numeric-0001-2500,33
02759860,2759860,allcards-numeric-0001-2500,131074
02766877,2766877,allcards-numeric-0001-2500,8388641
02772236,2772236,allcards-numeric-0001-2500,8225
02772337,2772337,allcards-numeric-0001-2500,67108897
02779999,2779999,allcards-numeric-0001-2500,4
2783661,2783661,august-2026-nine-deck-batch,65538
02792265,2792265,allcards-numeric-0001-2500,33
02801664,2801664,allcards-numeric-0001-2500,33
02810642,2810642,allcards-numeric-0001-2500,33558561
02815176,2815176,allcards-numeric-0001-2500,67108897
02819435,2819435,allcards-numeric-0001-2500,524290
02819436,,allcards-numeric-0001-2500,16401
02830619,,allcards-numeric-0001-2500,17
02830693,2830693,allcards-numeric-0001-2500,33
02833249,2833249,allcards-numeric-0001-2500,4
02834264,2834264,allcards-numeric-0001-2500,67108897
02843014,2843014,allcards-numeric-0001-2500,33
02851070,2851070,allcards-numeric-0001-2500,33
02857636,2857636,legacy_presentation,67108897
02863439,,authored_200,17
02881864,2881864,allcards-numeric-0001-2500,33
02896663,2896663,allcards-numeric-0001-2500,8388641
02903036,2903036,allcards-numeric-0001-2500,2
02906250,,allcards-numeric-0001-2500,17
02924048,2924048,allcards-numeric-0001-2500,1048580
02926176,2926176,allcards-numeric-0001-2500,1048580
02930675,2930675,allcards-numeric-0001-2500,131074
02948263,2948263,allcards-numeric-0001-2500,33554465
02956282,2956282,allcards-numeric-0001-2500,8225
02957055,,allcards-numeric-0001-2500,17
02964201,,allcards-numeric-0001-2500,17
02971090,,allcards-numeric-0001-2500,17
02971446,2971446,allcards-numeric-0001-2500,4
02978414,2978414,allcards-numeric-0001-2500,8388641
02980764,2980764,allcards-numeric-0001-2500,33
02986553,2986553,allcards-numeric-0001-2500,4129
02992036,2992036,allcards-numeric-0001-2500,4
02992467,2992467,allcards-numeric-0001-2500,33
02994495,2994495,allcards-numeric-0001-2500,4
3019642,3019642,august-2026-nine-deck-batch,33
03026686,3026686,allcards-numeric-0001-2500,33
03027001,3027001,authored_200,4
03030892,3030892,allcards-numeric-0001-2500,33
03040496,3040496,allcards-numeric-0001-2500,8225
03048768,3048768,allcards-numeric-0001-2500,16777249
03055018,3055018,allcards-numeric-0001-2500,524290
03055837,3055837,allcards-numeric-0001-2500,1048580
03056267,3056267,allcards-numeric-0001-2500,2097185
03064425,3064425,allcards-numeric-0001-2500,33
03070049,3070049,allcards-numeric-0001-2500,33
03072077,3072077,allcards-numeric-0001-2500,33
03072808,3072808,allcards-numeric-0001-2500,4129
03078380,3078380,authored_200,33
03078576,3078576,allcards-numeric-0001-2500,545
03084730,3084730,allcards-numeric-0001-2500,33
03096468,3096468,allcards-numeric-0001-2500,4129
03103067,3103067,allcards-numeric-0001-2500,4
03105404,3105404,allcards-numeric-0001-2500,4
03111207,3111207,allcards-numeric-0001-2500,4129
03113667,3113667,allcards-numeric-0001-2500,524290
03113836,3113836,allcards-numeric-0001-2500,97
03117804,3117804,allcards-numeric-0001-2500,33
03121655,3121655,allcards-numeric-0001-2500,33
03129133,3129133,allcards-numeric-0001-2500,524290
03129134,,runtime_dependency:allcards-numeric-0001-2500,16401
03129635,3129635,allcards-numeric-0001-2500,131076
03134241,,allcards-numeric-0001-2500,17
03134857,3134857,allcards-numeric-0001-2500,67108897
3136426,3136426,starter-decks-2026-08,131074
3137279,3137279,starter-decks-2026-08,33
03146695,3146695,allcards-numeric-0001-2500,4
03149401,3149401,allcards-numeric-0001-2500,97
03149764,3149764,allcards-numeric-0001-2500,1048580
03160805,3160805,allcards-numeric-0001-2500,131076
03167439,3167439,allcards-numeric-0001-2500,1048580
03167573,3167573,allcards-numeric-0001-2500,33
03170832,,allcards-numeric-0001-2500,17
03171055,3171055,allcards-numeric-0001-2500,4
03204467,3204467,allcards-numeric-0001-2500,33
03211439,3211439,allcards-numeric-0001-2500,4
03233859,3233859,allcards-numeric-0001-2500,4129
03244563,3244563,allcards-numeric-0001-2500,4
03248469,3248469,allcards-numeric-0001-2500,33
03259760,3259760,allcards-numeric-0001-2500,65538
03280747,3280747,allcards-numeric-0001-2500,4
03283679,3283679,allcards-numeric-0001-2500,33
03285551,3285551,allcards-numeric-0001-2500,2
03285552,,runtime_dependency:allcards-numeric-0001-2500,16401
03287359,3287359,allcards-numeric-0001-2500,67108897
03289027,3289027,allcards-numeric-0001-2500,33
03292267,3292267,allcards-numeric-0001-2500,8388641
03294539,3294539,allcards-numeric-0001-2500,8225
03298689,3298689,allcards-numeric-0001-2500,65538
03300267,3300267,allcards-numeric-0001-2500,33
03322931,3322931,allcards-numeric-0001-2500,8225
03355732,3355732,allcards-numeric-0001-2500,33
03356494,3356494,allcards-numeric-0001-2500,67108897
03361010,3361010,allcards-numeric-0001-2500,33
03366982,3366982,allcards-numeric-0001-2500,97
3370104,3370104,august-2026-nine-deck-batch,33
03376703,3376703,allcards-numeric-0001-2500,33
03381441,3381441,allcards-numeric-0001-2500,33
03395226,3395226,allcards-numeric-0001-2500,33
03405259,3405259,allcards-numeric-0001-2500,1057
03410461,3410461,allcards-numeric-0001-2500,97
03422200,3422200,allcards-numeric-0001-2500,33
03428069,3428069,allcards-numeric-0001-2500,33
03429238,3429238,allcards-numeric-0001-2500,8225
3431737,3431737,ygoprodeck_nine_deck_batch,33
03434362,3434362,allcards-numeric-0001-2500,33
03461403,3461403,allcards-numeric-0001-2500,131074
03486020,3486020,ygoprodeck_shiranui_supremacy,8225
03492538,3492538,allcards-numeric-0001-2500,262146
03493058,3493058,allcards-numeric-0001-2500,65538
03493978,3493978,allcards-numeric-0001-2500,33
03496543,3496543,allcards-numeric-0001-2500,65538
03507053,3507053,allcards-numeric-0001-2500,67108897
03510565,3510565,allcards-numeric-0001-2500,33
03519195,3519195,allcards-numeric-0001-2500,2
3534077,3534077,starter-decks-2026-08,33
03536537,3536537,allcards-numeric-0001-2500,33
03544583,3544583,allcards-numeric-0001-2500,4161
03549275,3549275,allcards-numeric-0001-2500,2097185
03557275,,allcards-numeric-0001-2500,17
03560069,3560069,allcards-numeric-0001-2500,33
03567660,3567660,allcards-numeric-0001-2500,2
03573512,,allcards-numeric-0001-2500,17
03574681,3574681,allcards-numeric-0001-2500,262146
03576031,3576031,allcards-numeric-0001-2500,524290
03580032,3580032,allcards-numeric-0001-2500,33
03594985,3594985,allcards-numeric-0001-2500,25165857
03598351,3598351,allcards-numeric-0001-2500,33
03603242,3603242,allcards-numeric-0001-2500,33
03606209,,allcards-numeric-0001-2500,17
03606728,3606728,allcards-numeric-0001-2500,33
03611830,3611830,allcards-numeric-0001-2500,16777249
03627449,3627449,allcards-numeric-0001-2500,129
03629090,3629090,allcards-numeric-0001-2500,161
03642509,3642509,allcards-numeric-0001-2500,97
03643300,3643300,allcards-numeric-0001-2500,33
03648368,3648368,allcards-numeric-0001-2500,33
3657444,3657444,august-2026-nine-deck-batch,33
3659803,3659803,august-2026-nine-deck-batch,2
03679218,3679218,allcards-numeric-0001-2500,67108897
03682106,3682106,allcards-numeric-0001-2500,2
03685372,3685372,allcards-numeric-0001-2500,8388641
03693034,3693034,allcards-numeric-0001-2500,4
03701074,3701074,allcards-numeric-0001-2500,131076
03715284,3715284,allcards-numeric-0001-2500,33
03717252,3717252,allcards-numeric-0001-2500,2097185
03723262,3723262,allcards-numeric-0001-2500,33
03732747,,allcards-numeric-0001-2500,17
03734202,3734202,allcards-numeric-0001-2500,131076
03739500,3739500,allcards-numeric-0001-2500,161
03743515,3743515,allcards-numeric-0001-2500,8388641
03752422,3752422,allcards-numeric-0001-2500,16777249
03758046,3758046,allcards-numeric-0001-2500,8388641
03773196,3773196,allcards-numeric-0001-2500,33
03775068,3775068,allcards-numeric-0001-2500,33554465
03779493,3779493,allcards-numeric-0001-2500,8225
03779662,3779662,allcards-numeric-0001-2500,97
03784434,3784434,allcards-numeric-0001-2500,33
03790062,3790062,allcards-numeric-0001-2500,8388641
03792766,3792766,allcards-numeric-0001-2500,67108897
3797883,,starter-decks-2026-08,17
03806388,3806388,allcards-numeric-0001-2500,33558561
03810071,3810071,allcards-numeric-0001-2500,33
03814632,3814632,allcards-numeric-0001-2500,8388641
03819470,3819470,yugi_muto_battle_city,1048580
03825890,3825890,allcards-numeric-0001-2500,33
