official_code,script_code,origin,card_type
56120475,56120475,authored_200,4
56132807,56132807,legacy_presentation,33
56532353,56532353,legacy_presentation,97
56747793,56747793,authored_200,262146
56907389,56907389,authored_200,65
56920308,56920308,authored_200,4
58257569,58257569,authored_200,33
59438930,59438930,authored_200,4129
59514116,59514116,authored_200,65538
59822133,59822133,authored_200,8225
60948488,60948488,legacy_presentation,33
62089826,62089826,authored_200,131076
62279055,62279055,authored_200,4
62473983,62473983,authored_200,33
63102017,63102017,authored_200,2
63391643,63391643,legacy_presentation,2
63519819,63519819,legacy_presentation,97
64335804,64335804,authored_200,33554465
65741786,65741786,legacy_presentation,67108897
66574418,66574418,authored_200,33
66788016,66788016,authored_200,2
66889139,66889139,authored_200,65
66961194,66961194,authored_200,33
67300516,67300516,authored_200,33
68462976,68462976,legacy_presentation,524290
69015963,69015963,authored_200,33
70095154,70095154,authored_200,33
70342110,70342110,authored_200,4
70681994,70681994,authored_200,65
70781052,,authored_200,17
70828912,70828912,authored_200,262146
71039903,71039903,authored_200,4129
71044499,71044499,legacy_presentation,2
71107816,71107816,authored_200,33
71143015,71143015,authored_200,65538
71407486,,authored_200,17
71413901,71413901,authored_200,33
71703785,71703785,authored_200,33
72302403,72302403,authored_200,2
72855441,72855441,authored_200,4129
72989439,72989439,authored_200,33554465
73134082,73134081,authored_200,2
73580471,73580471,authored_200,8225
73628505,73628505,authored_200,2
74131780,74131780,authored_200,33
74677422,,authored_200,17
74701381,74701381,authored_200,131076
75190122,75190122,legacy_presentation,65538
77585513,77585513,authored_200,33
77754944,77754944,legacy_presentation,4
77827521,,authored_200,17
78010363,78010363,authored_200,33
78193831,78193831,authored_200,33
78658564,78658564,authored_200,33
78706415,78706415,authored_200,2097185
79571449,79571449,authored_200,2
79814787,79814787,authored_200,4129
80088625,80088625,legacy_presentation,67108897
80326401,80326401,legacy_presentation,2
80770678,,authored_200,17
82732705,82732705,authored_200,131076
83011278,83011277,legacy_presentation,33
83225447,83225447,authored_200,262146
83555666,83555666,legacy_presentation,4
83746708,83746708,authored_200,262146
83764719,83764718,authored_200,2
84013237,84013237,authored_200,8388641
84290642,84290642,authored_200,33
84749824,84749824,authored_200,1048580
85059922,85059922,authored_200,97
85087012,85087012,authored_200,33
85442146,85442146,legacy_presentation,1048580
85551711,85551711,authored_200,8388641
85651167,85651167,authored_200,33
86331741,86331741,legacy_presentation,8388641
88177324,88177324,legacy_presentation,8388641
88240808,88240808,legacy_presentation,33
88241506,88241506,authored_200,4129
89112729,89112729,authored_200,65
89604813,89604813,legacy_presentation,8225
89631139,,authored_200,17
91152256,,authored_200,17
92353449,92353449,authored_200,2
93437091,93437091,legacy_presentation,2
93889755,93889755,authored_200,33
93920745,93920745,authored_200,2097185
93969023,93969023,authored_200,33
94145021,94145021,authored_200,33
94192409,94192409,authored_200,4
94259633,94259633,legacy_presentation,67108897
94773007,94773007,authored_200,33
94905343,94905343,authored_200,65
95477924,95477924,legacy_presentation,524290
95952802,95952802,authored_200,65
96471335,96471335,authored_200,8388641
96561011,96561011,legacy_presentation,33554465
96729612,96729612,legacy_presentation,2
97077563,97077563,authored_200,131076
97268402,97268402,authored_200,4129
97631303,97631303,authored_200,33
98252586,98252586,authored_200,262146
98495314,98495314,authored_200,262146
98502113,98502113,legacy_presentation,97
10000020,10000020,yugi_muto_battle_city,33
99785935,,yugi_muto_battle_city,17
39256679,,yugi_muto_battle_city,17
11549357,,yugi_muto_battle_city,17
90876561,,yugi_muto_battle_city,17
25652259,,yugi_muto_battle_city,17
05818798,,yugi_muto_battle_city,17
41392891,,yugi_muto_battle_city,17
90357090,,yugi_muto_battle_city,17
75347539,75347539,yugi_muto_battle_city,33554465
64788463,64788463,yugi_muto_battle_city,33
77207191,77207191,yugi_muto_battle_city,33
65240384,65240384,yugi_muto_battle_city,33
34124316,34124316,yugi_muto_battle_city,2097185
50287060,50287060,yugi_muto_battle_city,33
34710660,34710660,yugi_muto_battle_city,33
87910978,87910978,yugi_muto_battle_city,2
05556668,5556668,yugi_muto_battle_city,2
81510157,81510157,yugi_muto_battle_city,2
24096228,24096228,yugi_muto_battle_city,2
72892473,72892473,yugi_muto_battle_city,2
49587034,49587034,yugi_muto_battle_city,4
77414722,77414722,yugi_muto_battle_city,1048580
37383714,37383714,yugi_muto_battle_city,4
03819470,3819470,yugi_muto_battle_city,1048580
18807109,18807108,yugi_muto_battle_city,131076
60082869,60082869,yugi_muto_battle_city,4
04796100,4796100,yugi_muto_battle_city,97
19771459,19771459,casual_pdf_war_rock,33
47504322,47504322,casual_pdf_war_rock,33
83286340,83286340,casual_pdf_war_rock,33
45536531,45536531,ygoprodeck_toon_test,33
07293697,7293697,ygoprodeck_toon_test,524290
91500017,91500017,ygoprodeck_toon_test,2
89997728,89997728,ygoprodeck_toon_test,2
08915275,8915275,ygoprodeck_toon_test,33
72921536,72921536,ygoprodeck_toon_test,33
53183600,53183600,ygoprodeck_toon_test,37748769
21296502,21296502,ygoprodeck_toon_test,4194337
65458948,65458948,ygoprodeck_toon_test,37748769
34314989,34314989,ygoprodeck_toon_test,33
40366667,40366667,ygoprodeck_toon_test,4
65681983,65681983,ygoprodeck_toon_test,65538
34298391,34298391,ygoprodeck_toon_test,131076
78114463,78114463,ygoprodeck_toon_test,1048580
53094821,53094821,ygoprodeck_toon_test,1048580
06325660,6325660,ygoprodeck_toon_test,4
46565218,46565218,ygoprodeck_toon_test,33
05832914,5832914,ygoprodeck_toon_test,4
71808988,71808988,ygoprodeck_toon_test,4194401
66011101,66011101,ygoprodeck_toon_test,8388641
50277355,50277355,ygoprodeck_toon_test,67108897
53904087,53904087,ygoprodeck_toon_test,67108897
27519978,27519978,ygoprodeck_toon_test,67108897
24842059,24842059,ygoprodeck_toon_test,67108897
58036229,58036229,ygoprodeck_toon_test,67108897
05043010,5043010,ygoprodeck_toon_test,67108897
45112597,45112597,ygoprodeck_toon_test,67108897
07594154,7594154,ygoprodeck_toon_test,67108897
92422871,92422871,ygoprodeck_toon_test,97
13203964,13203964,ygoprodeck_toon_test,67108897
59400890,59400890,ygoprodeck_toon_test,97
03486020,3486020,ygoprodeck_shiranui_supremacy,8225
04103668,4103668,ygoprodeck_shiranui_supremacy,8225
05177985,5177985,ygoprodeck_shiranui_supremacy,33
05325155,5325155,ygoprodeck_shiranui_supremacy,4129
12612470,12612470,ygoprodeck_shiranui_supremacy,4129
23116808,23116808,ygoprodeck_shiranui_supremacy,33
26326541,26326541,ygoprodeck_shiranui_supremacy,8225
27198001,27198001,ygoprodeck_shiranui_supremacy,33
30607616,30607616,ygoprodeck_shiranui_supremacy,8225
30888983,30888983,ygoprodeck_shiranui_supremacy,1048580
32120116,32120116,ygoprodeck_shiranui_supremacy,4
33420078,33420078,ygoprodeck_shiranui_supremacy,4129
39753577,39753577,ygoprodeck_shiranui_supremacy,4
40364916,40364916,ygoprodeck_shiranui_supremacy,131074
41562624,41562624,ygoprodeck_shiranui_supremacy,33
41867019,41867019,ygoprodeck_shiranui_supremacy,131076
52467217,52467217,ygoprodeck_shiranui_supremacy,33
52615248,52615248,ygoprodeck_shiranui_supremacy,67108897
52711246,52711246,ygoprodeck_shiranui_supremacy,8225
56198785,56198785,ygoprodeck_shiranui_supremacy,33
59843383,59843383,ygoprodeck_shiranui_supremacy,8225
65422840,65422840,ygoprodeck_shiranui_supremacy,33
68722455,68722455,ygoprodeck_shiranui_supremacy,33
68989981,68989981,ygoprodeck_shiranui_supremacy,33
72700231,72700231,ygoprodeck_shiranui_supremacy,33
74003290,74003290,ygoprodeck_shiranui_supremacy,4
74798297,74798297,ygoprodeck_shiranui_supremacy,4
77092311,77092311,ygoprodeck_shiranui_supremacy,8225
78936551,78936551,ygoprodeck_shiranui_supremacy,33
79783880,79783880,ygoprodeck_shiranui_supremacy,4129
83266006,83266006,ygoprodeck_shiranui_supremacy,65538
86926989,86926989,ygoprodeck_shiranui_supremacy,67108897
01475311,1475311,ygoprodeck_mausoleum_lockdown_edison,2
05556499,5556499,ygoprodeck_mausoleum_lockdown_edison,33
07391448,7391448,ygoprodeck_mausoleum_lockdown_edison,8225
12298909,12298909,ygoprodeck_mausoleum_lockdown_edison,33
19974580,19974580,ygoprodeck_mausoleum_lockdown_edison,8225
23693634,23693634,ygoprodeck_mausoleum_lockdown_edison,8225
24317029,24317029,ygoprodeck_mausoleum_lockdown_edison,2097185
26593852,26593852,ygoprodeck_mausoleum_lockdown_edison,8225
37694547,37694547,ygoprodeck_mausoleum_lockdown_edison,524290
47084486,47084486,ygoprodeck_mausoleum_lockdown_edison,33
47297616,47297616,ygoprodeck_mausoleum_lockdown_edison,33
50321796,50321796,ygoprodeck_mausoleum_lockdown_edison,8225
50933533,50933533,ygoprodeck_mausoleum_lockdown_edison,33
53714009,53714009,ygoprodeck_mausoleum_lockdown_edison,8225
63101919,63101919,ygoprodeck_mausoleum_lockdown_edison,8225
70780151,70780151,ygoprodeck_mausoleum_lockdown_edison,8225
70902743,70902743,ygoprodeck_mausoleum_lockdown_edison,8225
79229522,79229522,ygoprodeck_mausoleum_lockdown_edison,97
80921533,80921533,ygoprodeck_mausoleum_lockdown_edison,524290
83104731,83104731,ygoprodeck_mausoleum_lockdown_edison,33
88643579,88643579,ygoprodeck_mausoleum_lockdown_edison,8225
89111398,89111398,ygoprodeck_mausoleum_lockdown_edison,545
98380593,98380593,ygoprodeck_mausoleum_lockdown_edison,2
98777036,98777036,ygoprodeck_mausoleum_lockdown_edison,33
47894537,,ygoprodeck_nine_deck_batch,17
65033975,65033975,ygoprodeck_nine_deck_batch,33
74150658,74150658,ygoprodeck_nine_deck_batch,33
9798352,9798352,ygoprodeck_nine_deck_batch,33
87462901,87462901,ygoprodeck_nine_deck_batch,33
85401123,85401123,ygoprodeck_nine_deck_batch,2097185
24081957,24081957,ygoprodeck_nine_deck_batch,2
25224340,25224340,ygoprodeck_nine_deck_batch,65538
83626916,83626916,ygoprodeck_nine_deck_batch,131076
9064354,9064354,ygoprodeck_nine_deck_batch,131076
42201897,42201897,ygoprodeck_nine_deck_batch,4
89328238,89328238,ygoprodeck_nine_deck_batch,4
52607696,52607696,ygoprodeck_nine_deck_batch,4
38761908,38761908,ygoprodeck_nine_deck_batch,4
64765016,64765016,ygoprodeck_nine_deck_batch,4
41488249,41488249,ygoprodeck_nine_deck_batch,4
53329234,53329234,ygoprodeck_nine_deck_batch,4
9785661,9785661,ygoprodeck_nine_deck_batch,97
30128445,30128445,ygoprodeck_nine_deck_batch,8388641
75083197,75083197,ygoprodeck_nine_deck_batch,8388641
64689404,64689404,ygoprodeck_nine_deck_batch,8388641
71100270,71100270,ygoprodeck_nine_deck_batch,8388641
80796456,80796456,ygoprodeck_nine_deck_batch,8388641
47195442,47195442,ygoprodeck_nine_deck_batch,8388641
54191698,54191698,ygoprodeck_nine_deck_batch,8388641
56410769,56410769,ygoprodeck_nine_deck_batch,8388641
5402805,5402805,ygoprodeck_nine_deck_batch,67108865
84121193,84121193,ygoprodeck_nine_deck_batch,67108897
9763474,9763474,ygoprodeck_nine_deck_batch,67108897
49725936,49725936,ygoprodeck_nine_deck_batch,67108897
31226177,31226177,ygoprodeck_nine_deck_batch,67108897
27520594,,ygoprodeck_nine_deck_batch,17
66407907,66407907,ygoprodeck_nine_deck_batch,33
16759958,16759958,ygoprodeck_nine_deck_batch,4129
14169843,14169843,ygoprodeck_nine_deck_batch,33
24689197,24689197,ygoprodeck_nine_deck_batch,4129
96789758,96789758,ygoprodeck_nine_deck_batch,33
71734607,71734607,ygoprodeck_nine_deck_batch,33
132308,132308,ygoprodeck_nine_deck_batch,33
8129306,8129306,ygoprodeck_nine_deck_batch,33
71002019,71002019,ygoprodeck_nine_deck_batch,33
33491462,33491462,ygoprodeck_nine_deck_batch,33
48686504,48686504,ygoprodeck_nine_deck_batch,33
31615285,31615285,ygoprodeck_nine_deck_batch,33
83610035,83610035,ygoprodeck_nine_deck_batch,33
76869711,76869711,ygoprodeck_nine_deck_batch,524290
69164989,69164989,ygoprodeck_nine_deck_batch,2
911883,911883,ygoprodeck_nine_deck_batch,2
53286626,53286626,ygoprodeck_nine_deck_batch,2
25861589,25861589,ygoprodeck_nine_deck_batch,2
2295440,2295440,ygoprodeck_nine_deck_batch,2
68941332,68941332,ygoprodeck_nine_deck_batch,4
92266279,92266279,ygoprodeck_nine_deck_batch,131076
15177750,15177750,ygoprodeck_nine_deck_batch,131076
93896655,93896655,ygoprodeck_nine_deck_batch,67108897
65563871,65563871,ygoprodeck_nine_deck_batch,67108897
91557476,91557476,ygoprodeck_nine_deck_batch,67108897
7984540,7984540,ygoprodeck_nine_deck_batch,67108897
65285459,65285459,ygoprodeck_nine_deck_batch,67108897
44478599,44478599,ygoprodeck_nine_deck_batch,67108897
21200905,21200905,ygoprodeck_nine_deck_batch,67108897
30989084,30989084,ygoprodeck_nine_deck_batch,67108897
21903613,21903613,ygoprodeck_nine_deck_batch,67108897
73345237,73345237,ygoprodeck_nine_deck_batch,67108897
3828844,3828844,ygoprodeck_nine_deck_batch,8388641
33779875,33779875,ygoprodeck_nine_deck_batch,8388641
9349094,9349094,ygoprodeck_nine_deck_batch,8388641
7913375,7913375,ygoprodeck_nine_deck_batch,33
25206027,25206027,ygoprodeck_nine_deck_batch,33
68468459,68468459,ygoprodeck_nine_deck_batch,33
29904964,29904964,ygoprodeck_nine_deck_batch,33
7841921,7841921,ygoprodeck_nine_deck_batch,33
50354944,50354944,ygoprodeck_nine_deck_batch,33
61525276,61525276,ygoprodeck_nine_deck_batch,33
34130561,34130561,ygoprodeck_nine_deck_batch,33
7241272,7241272,ygoprodeck_nine_deck_batch,33
2106266,2106266,ygoprodeck_nine_deck_batch,524290
29477860,29477860,ygoprodeck_nine_deck_batch,131076
38590361,38590361,ygoprodeck_nine_deck_batch,2
56461575,56461575,ygoprodeck_nine_deck_batch,4
49328340,49328340,ygoprodeck_nine_deck_batch,131074
95281259,95281259,ygoprodeck_nine_deck_batch,2
6853254,6853254,ygoprodeck_nine_deck_batch,2
71490127,71490127,ygoprodeck_nine_deck_batch,2
55991637,55991637,ygoprodeck_nine_deck_batch,2
83195035,83195035,ygoprodeck_nine_deck_batch,4
72064891,72064891,ygoprodeck_nine_deck_batch,97
15989522,15989522,ygoprodeck_nine_deck_batch,97
10669138,10669138,ygoprodeck_nine_deck_batch,67108897
99267150,99267150,ygoprodeck_nine_deck_batch,97
85289965,85289965,ygoprodeck_nine_deck_batch,67108897
87288189,87288189,ygoprodeck_nine_deck_batch,33
9748752,9748752,ygoprodeck_nine_deck_batch,33
31596518,31596518,ygoprodeck_nine_deck_batch,33
50383626,50383626,ygoprodeck_nine_deck_batch,33
33746252,33746252,ygoprodeck_nine_deck_batch,33
59463312,59463312,ygoprodeck_nine_deck_batch,33
95993388,95993388,ygoprodeck_nine_deck_batch,33
59808784,59808784,ygoprodeck_nine_deck_batch,33
35803249,35803249,ygoprodeck_nine_deck_batch,33554465
39987731,39987731,ygoprodeck_nine_deck_batch,33
51916032,51916032,ygoprodeck_nine_deck_batch,33
91800273,91800273,ygoprodeck_nine_deck_batch,33
79844764,79844764,ygoprodeck_nine_deck_batch,65538
55713623,55713623,ygoprodeck_nine_deck_batch,65538
44947065,44947065,ygoprodeck_nine_deck_batch,131074
33782437,33782437,ygoprodeck_nine_deck_batch,2
99666430,99666430,ygoprodeck_nine_deck_batch,8388641
7443908,7443908,ygoprodeck_nine_deck_batch,33
33837653,33837653,ygoprodeck_nine_deck_batch,33
60822251,60822251,ygoprodeck_nine_deck_batch,33
49139666,49139666,ygoprodeck_nine_deck_batch,33
75214390,75214390,ygoprodeck_nine_deck_batch,33
59975920,59975920,ygoprodeck_nine_deck_batch,33
1164211,1164211,ygoprodeck_nine_deck_batch,33
46659709,46659709,ygoprodeck_nine_deck_batch,33
29284413,29284413,ygoprodeck_nine_deck_batch,33
50486289,50486289,ygoprodeck_nine_deck_batch,33
25449584,25449584,ygoprodeck_nine_deck_batch,33
48228390,48228390,ygoprodeck_nine_deck_batch,33
55416843,55416843,ygoprodeck_nine_deck_batch,2
74213995,74213995,ygoprodeck_nine_deck_batch,131074
57312333,57312333,ygoprodeck_nine_deck_batch,65538
25311006,25311006,ygoprodeck_nine_deck_batch,2
18144507,18144506,ygoprodeck_nine_deck_batch,2
1607603,1607603,ygoprodeck_nine_deck_batch,4
32615065,32615065,ygoprodeck_nine_deck_batch,97
96220350,96220350,ygoprodeck_nine_deck_batch,97
99991455,99991455,ygoprodeck_nine_deck_batch,97
57031794,57031794,ygoprodeck_nine_deck_batch,8388641
10443957,10443957,ygoprodeck_nine_deck_batch,8388641
58069384,58069384,ygoprodeck_nine_deck_batch,8388641
73964868,73964868,ygoprodeck_nine_deck_batch,8388641
2609443,2609443,ygoprodeck_nine_deck_batch,8388641
29510428,29510428,ygoprodeck_nine_deck_batch,8388641
93039339,93039339,ygoprodeck_nine_deck_batch,8388641
71612253,71612253,ygoprodeck_nine_deck_batch,8388641
46593546,46593546,ygoprodeck_nine_deck_batch,25165857
98642179,98642179,ygoprodeck_nine_deck_batch,67108897
74644400,74644400,ygoprodeck_nine_deck_batch,4129
3431737,3431737,ygoprodeck_nine_deck_batch,33
39015,39015,ygoprodeck_nine_deck_batch,33
86098176,86098176,ygoprodeck_nine_deck_batch,4129
23431858,23431858,ygoprodeck_nine_deck_batch,33
96540807,96540807,ygoprodeck_nine_deck_batch,33
1665819,1665819,ygoprodeck_nine_deck_batch,33
59323650,59323650,ygoprodeck_nine_deck_batch,33
53927851,53927851,ygoprodeck_nine_deck_batch,33
94103142,94103142,ygoprodeck_nine_deck_batch,65538
80280737,80280737,ygoprodeck_nine_deck_batch,4
89932017,89932017,ygoprodeck_nine_deck_batch,4
76359406,76359406,ygoprodeck_nine_deck_batch,8225
64880894,64880894,ygoprodeck_nine_deck_batch,8225
80696379,80696379,ygoprodeck_nine_deck_batch,8225
37192109,37192109,ygoprodeck_nine_deck_batch,8225
52644170,52644170,ygoprodeck_nine_deck_batch,8225
95526884,95526884,ygoprodeck_nine_deck_batch,8225
78144171,78144171,ygoprodeck_nine_deck_batch,8388641
32519092,32519092,ygoprodeck_nine_deck_batch,67108865
70333910,70333910,ygoprodeck_nine_deck_batch,33
33854624,33854624,ygoprodeck_nine_deck_batch,33
72656408,72656408,ygoprodeck_nine_deck_batch,33
31443476,31443476,ygoprodeck_nine_deck_batch,65538
87607094,87607094,ygoprodeck_nine_deck_batch,1048580
62265044,62265044,ygoprodeck_nine_deck_batch,524290
36668118,36668118,ygoprodeck_nine_deck_batch,524290
38129297,38129297,ygoprodeck_nine_deck_batch,2
98937206,98937206,ygoprodeck_nine_deck_batch,33
67127799,67127799,ygoprodeck_nine_deck_batch,4129
68464358,68464358,ygoprodeck_nine_deck_batch,4129
25554552,25554552,ygoprodeck_nine_deck_batch,33
51548207,51548207,ygoprodeck_nine_deck_batch,33
67748760,67748760,ygoprodeck_nine_deck_batch,33
89812483,89812483,ygoprodeck_nine_deck_batch,4
80870883,80870883,ygoprodeck_nine_deck_batch,33554465
88264978,88264978,ygoprodeck_nine_deck_batch,33
6637331,6637331,ygoprodeck_nine_deck_batch,33
24299458,24299458,ygoprodeck_nine_deck_batch,65538
81439173,81439173,ygoprodeck_nine_deck_batch,2
48355999,48355999,ygoprodeck_nine_deck_batch,4129
27572350,27572350,ygoprodeck_nine_deck_batch,8225
16886617,16886617,ygoprodeck_nine_deck_batch,33554465
89810518,89810518,ygoprodeck_nine_deck_batch,33
89594399,89594399,ygoprodeck_nine_deck_batch,4129
43002864,43002864,ygoprodeck_nine_deck_batch,33
42090294,42090294,ygoprodeck_nine_deck_batch,33
57647597,57647597,ygoprodeck_nine_deck_batch,4129
91580102,91580102,ygoprodeck_nine_deck_batch,262146
17000165,17000165,ygoprodeck_nine_deck_batch,524290
90576781,90576781,ygoprodeck_nine_deck_batch,2
81615450,81615450,ygoprodeck_nine_deck_batch,2
21179143,21179143,ygoprodeck_nine_deck_batch,2
21179144,,runtime_dependency,16401
23837055,,runtime_dependency,16401
97565997,97565997,ygoprodeck_nine_deck_batch,33
61160289,61160289,ygoprodeck_nine_deck_batch,33
35998832,35998832,ygoprodeck_nine_deck_batch,33
62405028,62405028,ygoprodeck_nine_deck_batch,33
36010310,36010310,ygoprodeck_nine_deck_batch,33
60448701,60448701,ygoprodeck_nine_deck_batch,524290
24050692,24050692,ygoprodeck_nine_deck_batch,2
78789356,78789356,ygoprodeck_nine_deck_batch,65538
17189677,17189677,ygoprodeck_nine_deck_batch,2
20295753,20295753,ygoprodeck_nine_deck_batch,33
46518210,46518210,ygoprodeck_nine_deck_batch,33
64973456,64973456,ygoprodeck_nine_deck_batch,2
96203584,96203584,ygoprodeck_nine_deck_batch,131074
23837054,23837054,ygoprodeck_nine_deck_batch,4
32138660,32138660,ygoprodeck_nine_deck_batch,8225
60634565,60634565,ygoprodeck_nine_deck_batch,8225
8602351,8602351,ygoprodeck_nine_deck_batch,67108897
74974229,74974229,ygoprodeck_nine_deck_batch,67108897
94160895,94160895,ygoprodeck_nine_deck_batch,33
46272804,46272804,ygoprodeck_nine_deck_batch,33
99865167,99865167,ygoprodeck_nine_deck_batch,33
18377261,18377261,ygoprodeck_nine_deck_batch,33
6327734,6327734,ygoprodeck_nine_deck_batch,33
54862960,54862960,ygoprodeck_nine_deck_batch,33
11161666,11161666,ygoprodeck_nine_deck_batch,33
75771170,75771170,ygoprodeck_nine_deck_batch,161
81260679,81260679,ygoprodeck_nine_deck_batch,161
84257640,84257639,ygoprodeck_nine_deck_batch,2
44649322,44649322,ygoprodeck_nine_deck_batch,65538
17255673,17255673,ygoprodeck_nine_deck_batch,524290
57736667,57736667,ygoprodeck_nine_deck_batch,262146
80044027,80044027,ygoprodeck_nine_deck_batch,262146
16433136,16433136,ygoprodeck_nine_deck_batch,262146
79912449,79912449,ygoprodeck_nine_deck_batch,262146
43527730,43527730,ygoprodeck_nine_deck_batch,262146
16310544,16310544,ygoprodeck_nine_deck_batch,130
42705243,42705243,ygoprodeck_nine_deck_batch,4
78199891,78199891,ygoprodeck_nine_deck_batch,4
53174748,53174748,ygoprodeck_nine_deck_batch,4
99188141,99188141,ygoprodeck_nine_deck_batch,1048580
